datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 16:16:30;0.027837599999999997;0.0408048;0.897575;0.38263800000000003;68.7716;24.2585;206.34;32.9622;0.0;0.0
2020-03-09 16:16:32;0.027679000000000002;0.0393239;1.01163;0.054711;68.8307;24.2634;242.132;32.0;0.0;0.0
2020-03-09 16:16:33;0.0276985;0.0394272;1.27241;0.38263800000000003;68.9289;24.267;230.107;32.0;0.0;0.0
2020-03-09 16:16:34;0.027740800000000003;0.0408714;0.9200459999999999;0.054711;68.7038;24.2698;231.023;32.0;0.0;0.0
2020-03-09 16:16:35;0.0279654;0.0413564;1.4721899999999999;0.054711;68.9108;24.2647;247.183;32.0;0.0;0.0
2020-03-09 16:16:36;0.027822900000000005;0.0404843;1.2429700000000001;-0.27321599999999996;68.8184;24.2705;235.642;32.0389;0.0;0.0
2020-03-09 16:16:37;0.0277245;0.038796;1.27683;0.38263800000000003;68.8079;24.2628;230.922;32.9622;0.0;0.0
2020-03-09 16:16:38;0.027832;0.0397342;1.14962;0.054711;68.8959;24.2622;218.78599999999997;32.0;0.0;0.0
2020-03-09 16:16:39;0.028035400000000005;0.040689499999999997;1.3572799999999998;0.054711;68.8723;24.2741;222.736;32.0389;0.0;0.0
2020-03-09 16:16:40;0.0279589;0.040896100000000005;1.4749;0.054711;68.8952;24.2608;254.043;32.9622;0.0;0.0
2020-03-09 16:16:41;0.0277716;0.039762099999999995;1.19307;0.38263800000000003;68.76899999999999;24.2724;227.28400000000002;32.0;0.0;0.0
2020-03-09 16:16:42;0.027664599999999998;0.0388454;1.20872;0.054711;68.9767;24.2594;220.268;32.0389;0.0;0.0
2020-03-09 16:16:43;0.027607999999999997;0.0403048;1.33865;-0.27321599999999996;69.0051;24.2629;237.899;32.9622;0.0;0.0
2020-03-09 16:16:45;0.0281605;0.0407649;0.847399;0.38263800000000003;68.8514;24.2621;224.505;32.9622;0.0;0.0
2020-03-09 16:16:46;0.027918099999999998;0.03951930000000001;1.1895799999999999;-0.27321599999999996;68.9381;24.2761;223.257;32.0;0.0;0.0
2020-03-09 16:16:47;0.027329000000000003;0.040321800000000005;0.815155;0.054711;68.7804;24.2623;235.614;32.0389;0.0;0.0
2020-03-09 16:16:48;0.0277319;0.0403554;1.2708899999999999;0.054711;68.9752;24.2696;231.50599999999997;32.9622;0.0;0.0
2020-03-09 16:16:49;0.027942200000000004;0.041059899999999996;1.1291799999999999;-0.27321599999999996;68.915;24.2719;205.761;32.0389;0.0;0.0
2020-03-09 16:16:50;0.027662400000000004;0.0400674;1.43269;0.38263800000000003;68.8466;24.2715;251.449;32.9622;0.0;0.0
2020-03-09 16:16:51;0.027768;0.0405417;1.1547100000000001;0.38263800000000003;68.824;24.2623;208.322;32.0;0.0;0.0
2020-03-09 16:16:52;0.0274608;0.0406145;1.13786;0.38263800000000003;69.0134;24.2688;215.713;32.0;0.0;0.0
2020-03-09 16:16:53;0.0279524;0.0402197;0.93199;0.054711;68.7892;24.2664;236.7;32.0;0.0;0.0
2020-03-09 16:16:54;0.0281007;0.0406168;1.24549;0.054711;68.7589;24.2664;226.99400000000003;32.0;0.0;0.0
2020-03-09 16:16:55;0.0278512;0.039356800000000004;1.19497;-0.27321599999999996;68.8213;24.2763;219.59900000000002;32.0;0.0;0.0
2020-03-09 16:16:56;0.0275628;0.0407096;0.629317;0.38263800000000003;68.9468;24.268;235.926;32.0;0.0;0.0
2020-03-09 16:16:57;0.0274214;0.040801300000000006;1.26071;0.054711;68.8581;24.2684;230.081;32.0;0.0;0.0
2020-03-09 16:16:59;0.0281086;0.0401232;1.4653200000000002;-0.27321599999999996;68.8441;24.266;228.722;32.0;0.0;0.0
2020-03-09 16:17:00;0.0277988;0.0401666;1.12614;0.054711;68.7251;24.2741;235.80700000000002;32.0;0.0;0.0
2020-03-09 16:17:01;0.027496299999999998;0.0413035;0.976937;0.054711;68.7852;24.2762;233.74;32.0;0.0;0.0
2020-03-09 16:17:02;0.0277819;0.0406507;1.19252;0.054711;68.9027;24.2649;225.563;32.0389;0.0;0.0
2020-03-09 16:17:03;0.0276524;0.0393555;0.9236780000000001;0.38263800000000003;68.9955;24.2708;229.86;32.9622;0.0;0.0
2020-03-09 16:17:04;0.028315499999999997;0.0403094;1.13601;0.054711;68.5376;24.2841;228.393;32.0;0.0;0.0
2020-03-09 16:17:05;0.0274058;0.0413015;1.08804;-0.27321599999999996;68.9841;24.2739;219.99900000000002;32.0389;0.0;0.0
2020-03-09 16:17:06;0.027462999999999998;0.0411321;1.1621299999999999;0.054711;68.7028;24.28;234.044;32.9622;0.0;0.0
2020-03-09 16:17:07;0.0278884;0.040855800000000005;1.41841;0.054711;68.7617;24.2761;237.77;31.9622;0.0;0.0
2020-03-09 16:17:08;0.027935400000000003;0.039182800000000004;1.21933;0.38263800000000003;68.7379;24.2795;239.48;31.0389;0.0;0.0
2020-03-09 16:17:09;0.028318400000000004;0.04013169999999999;1.3767399999999999;0.054711;68.709;24.2836;243.829;32.0389;0.0;0.0
2020-03-09 16:17:10;0.0272634;0.041513699999999994;1.35768;0.38263800000000003;68.7054;24.2817;238.418;32.9622;0.0;0.0
2020-03-09 16:17:12;0.0280323;0.0401358;1.18169;0.054711;68.8818;24.2807;228.695;32.9622;0.0;0.0
2020-03-09 16:17:13;0.0279305;0.0387459;1.18854;0.054711;68.7861;24.2807;219.649;32.0;0.0;0.0
2020-03-09 16:17:14;0.028148700000000002;0.0401545;0.900302;0.054711;68.7341;24.28;234.774;32.0;0.0;0.0
2020-03-09 16:17:15;0.027235500000000003;0.041429400000000005;1.25081;-0.27321599999999996;68.8988;24.2785;241.07;31.9622;0.0;0.0
2020-03-09 16:17:16;0.027820599999999997;0.0403315;1.14257;0.054711;68.8508;24.2849;216.739;31.0389;0.0;0.0
2020-03-09 16:17:17;0.027780000000000003;0.04015030000000001;1.3518700000000001;0.054711;68.5081;24.2778;240.55700000000002;32.0392;0.0;0.0
2020-03-09 16:17:18;0.027955;0.039187;1.16225;0.054711;68.6283;24.2878;229.483;32.961999999999996;0.0;0.0
2020-03-09 16:17:19;0.0279411;0.0407516;0.788127;-0.27321599999999996;68.6742;24.2878;226.21099999999998;32.0;0.0;0.0
2020-03-09 16:17:20;0.0273628;0.04109430000000001;0.460466;-0.27321599999999996;68.7021;24.2812;216.82;32.0;0.0;0.0
2020-03-09 16:17:21;0.027969;0.0409987;0.872137;0.054711;68.5178;24.2856;243.938;32.0;0.0;0.0
2020-03-09 16:17:22;0.0280784;0.0396827;0.826068;0.054711;68.5344;24.2873;239.141;32.0;0.0;0.0
2020-03-09 16:17:23;0.0278835;0.0393257;0.736581;0.054711;68.6245;24.2881;215.32299999999998;32.0;0.0;0.0
2020-03-09 16:17:25;0.027281200000000002;0.0411227;0.466138;0.38263800000000003;68.5929;24.2898;227.486;32.0392;0.0;0.0
2020-03-09 16:17:26;0.0275442;0.039897699999999994;0.663931;-0.27321599999999996;68.7433;24.2902;226.285;32.961999999999996;0.0;0.0
2020-03-09 16:17:27;0.0281731;0.038071;0.470225;-0.601143;68.7331;24.2816;214.82;32.0392;0.0;0.0
2020-03-09 16:17:28;0.027612900000000003;0.0384299;0.454683;0.054711;68.6064;24.2838;213.59400000000002;32.961999999999996;0.0;0.0
2020-03-09 16:17:29;0.0270086;0.0399347;0.6755369999999999;0.054711;68.6644;24.2932;206.893;32.0;0.0;0.0
2020-03-09 16:17:30;0.026898200000000004;0.0401614;1.30237;0.054711;69.0982;24.2897;240.96099999999998;32.0;0.0;0.0
2020-03-09 16:17:31;0.027416700000000002;0.038418400000000005;1.1003100000000001;0.054711;68.6915;24.2881;234.535;32.0;0.0;0.0
2020-03-09 16:17:32;0.027751799999999997;0.0379672;0.690426;0.38263800000000003;68.6018;24.2916;233.574;32.0;0.0;0.0
2020-03-09 16:17:33;0.027304500000000002;0.0393482;0.778628;0.38263800000000003;68.6396;24.2974;230.793;32.0;0.0;0.0
2020-03-09 16:17:34;0.0272637;0.040357300000000006;0.8647440000000001;-0.9290700000000001;68.7747;24.291;248.583;32.0;0.0;0.0
2020-03-09 16:17:35;0.0271666;0.0400835;0.7912020000000001;0.38263800000000003;68.6571;24.2908;230.229;31.962;0.0;0.0
2020-03-09 16:17:36;0.027663999999999998;0.037859199999999996;0.439176;0.054711;68.7676;24.2885;204.90200000000002;31.0795;0.0;0.0
2020-03-09 16:17:38;0.0272582;0.0403859;0.837701;0.38263800000000003;68.861;24.2893;232.40400000000002;32.0;0.0;0.0
2020-03-09 16:17:39;0.027855900000000003;0.041587599999999995;0.687821;-0.27321599999999996;68.6325;24.2845;242.245;32.0;0.0;0.0
2020-03-09 16:17:40;0.02743;0.040535400000000006;0.981873;0.38263800000000003;68.6823;24.2906;252.67700000000002;32.0;0.0;0.0
2020-03-09 16:17:41;0.0280873;0.0388464;0.5779810000000001;-0.27321599999999996;68.6962;24.2984;238.22299999999998;32.0392;0.0;0.0
2020-03-09 16:17:42;0.0279048;0.040782099999999995;0.9974129999999999;0.054711;68.6444;24.2879;252.864;32.961999999999996;0.0;0.0
2020-03-09 16:17:43;0.027583999999999997;0.0420142;0.8885540000000001;-0.601143;68.6328;24.284000000000002;229.90900000000002;32.0392;0.0;0.0
2020-03-09 16:17:44;0.0281308;0.0413716;1.03277;0.054711;68.72800000000001;24.2884;253.787;32.961999999999996;0.0;0.0
2020-03-09 16:17:45;0.027412;0.0390335;0.9111809999999999;0.38263800000000003;68.7515;24.2908;213.797;32.0392;0.0;0.0
2020-03-09 16:17:46;0.027982099999999996;0.0392814;0.891719;-0.601143;68.6715;24.291999999999998;229.44799999999998;32.961999999999996;0.0;0.0
2020-03-09 16:17:47;0.027748900000000003;0.0412517;0.61379;-0.27321599999999996;68.6593;24.2772;227.40900000000002;32.0392;0.0;0.0
2020-03-09 16:17:48;0.027877099999999995;0.0414232;1.0656299999999999;0.38263800000000003;68.7336;24.2827;249.472;32.961999999999996;0.0;0.0
2020-03-09 16:17:49;0.0278168;0.0405522;0.6401399999999999;-0.27321599999999996;68.8239;24.276;228.95;32.0392;0.0;0.0
2020-03-09 16:17:50;0.0277733;0.0393204;0.435118;0.054711;68.623;24.2797;215.549;32.961999999999996;0.0;0.0
2020-03-09 16:17:51;0.0279606;0.0401844;0.943255;-0.27321599999999996;68.6872;24.2735;205.74099999999999;32.0;0.0;0.0
2020-03-09 16:17:53;0.0280223;0.0411535;0.96031;-0.27321599999999996;68.7046;24.2859;229.903;32.0;0.0;0.0
2020-03-09 16:17:54;0.0281695;0.0398299;1.00326;-0.601143;68.6441;24.2756;236.87;32.0392;0.0;0.0
2020-03-09 16:17:55;0.027520099999999995;0.039548400000000004;0.8540129999999999;0.054711;68.7153;24.2745;244.83;32.961999999999996;0.0;0.0
2020-03-09 16:17:56;0.0273743;0.0398152;1.50424;-0.27321599999999996;68.7691;24.2621;250.24;32.0392;0.0;0.0
