datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 16:36:31;0.0273344;0.039599300000000004;1.2836299999999998;0.38263800000000003;67.8356;24.2191;232.727;31.0409;0.0;0.0
2020-03-09 16:36:32;0.027162400000000003;0.0405245;0.6218859999999999;0.054711;67.8447;24.2318;232.856;32.0;0.0;0.0
2020-03-09 16:36:33;0.0271594;0.0408182;1.0197100000000001;0.054711;67.8444;24.2259;222.798;32.0;0.0;0.0
2020-03-09 16:36:34;0.0273284;0.0395675;1.1481299999999999;0.38263800000000003;67.8797;24.2328;230.65400000000002;32.0;0.0;0.0
2020-03-09 16:36:36;0.0278672;0.0395717;1.19715;0.38263800000000003;67.9064;24.2308;237.878;32.0;0.0;0.0
2020-03-09 16:36:37;0.0278091;0.039804400000000004;1.0903200000000002;0.054711;67.9897;24.2307;234.364;32.0;0.0;0.0
2020-03-09 16:36:38;0.027211900000000004;0.0405506;0.733819;-0.27321599999999996;67.90100000000001;24.2307;228.49400000000003;31.9603;0.0;0.0
2020-03-09 16:36:39;0.0274468;0.0403607;1.25209;0.054711;67.6654;24.2253;232.81099999999998;31.0831;0.0;0.0
2020-03-09 16:36:40;0.0278717;0.0419273;0.718819;0.38263800000000003;67.8223;24.2219;229.00599999999997;32.9603;0.0;0.0
2020-03-09 16:36:41;0.027788999999999998;0.0411458;1.2570000000000001;0.054711;67.8932;24.2248;228.951;32.0;0.0;0.0
2020-03-09 16:36:42;0.027954900000000005;0.0404102;1.28609;0.38263800000000003;68.0442;24.2298;236.822;32.0;0.0;0.0
2020-03-09 16:36:43;0.0276065;0.038716900000000005;0.75551;0.054711;68.0366;24.2247;232.753;32.0;0.0;0.0
2020-03-09 16:36:44;0.027555400000000004;0.039724800000000005;1.14183;-0.27321599999999996;68.0092;24.2301;239.85299999999998;32.0;0.0;0.0
2020-03-09 16:36:45;0.027847900000000005;0.0411383;0.863081;0.054711;67.6585;24.2302;222.17;32.0;0.0;0.0
2020-03-09 16:36:46;0.0278954;0.041701199999999994;0.46935600000000005;0.710565;68.0445;24.2232;205.886;32.0;0.0;0.0
2020-03-09 16:36:47;0.028296699999999998;0.042536199999999996;0.81412;-0.27321599999999996;68.0318;24.2354;232.174;32.0;0.0;0.0
2020-03-09 16:36:49;0.0276249;0.0393541;0.44992;0.38263800000000003;67.9785;24.2387;207.33599999999998;32.0;0.0;0.0
2020-03-09 16:36:50;0.0282048;0.040324599999999995;0.7731180000000001;0.710565;67.9852;24.2314;226.328;32.0;0.0;0.0
2020-03-09 16:36:51;0.027775400000000002;0.0411045;0.786462;0.054711;68.0062;24.2371;237.132;32.0;0.0;0.0
2020-03-09 16:36:52;0.027970799999999997;0.0428038;1.0075;0.38263800000000003;68.0276;24.2439;253.987;32.0;0.0;0.0
2020-03-09 16:36:53;0.027539099999999997;0.0427115;0.618688;0.054711;68.0128;24.2318;232.563;32.0;0.0;0.0
2020-03-09 16:36:54;0.027945799999999996;0.041835500000000005;0.574567;0.054711;68.0611;24.2334;229.46;32.0;0.0;0.0
2020-03-09 16:36:55;0.0280286;0.0407179;0.51694;0.38263800000000003;68.1309;24.2337;227.766;32.0;0.0;0.0
2020-03-09 16:36:56;0.028038099999999996;0.0394372;0.790207;0.054711;67.9527;24.2302;231.55700000000002;32.0;0.0;0.0
2020-03-09 16:36:57;0.028201999999999998;0.040267800000000006;0.570631;0.054711;67.8634;24.235;227.24099999999999;32.0;0.0;0.0
2020-03-09 16:36:58;0.0272967;0.0413651;0.566217;0.054711;68.0386;24.2344;230.317;32.0;0.0;0.0
2020-03-09 16:36:59;0.027227800000000003;0.041949;0.43607700000000005;0.054711;68.0334;24.2353;213.49900000000002;32.0;0.0;0.0
2020-03-09 16:37:00;0.0276524;0.040981300000000005;0.957664;0.38263800000000003;68.079;24.2352;239.426;32.0;0.0;0.0
