datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-02-08 16:47:11;0.213089;0.260424;1.4492200000000002;-0.27321599999999996;88.3793;29.7245;203.41;128.0;0.0;0.0
2020-02-08 16:47:12;0.211211;0.257295;2.48733;-0.27321599999999996;89.0805;29.7245;223.71599999999998;127.32;0.0;0.0
2020-02-08 16:47:13;0.20896199999999998;0.254713;2.64975;0.38263800000000003;88.4958;29.7161;236.98;127.0;0.0;0.0
2020-02-08 16:47:14;0.211292;0.256228;2.9441;0.054711;88.42399999999999;29.7121;248.692;127.681;0.0;0.0
2020-02-08 16:47:15;0.2176;0.261785;2.3879799999999998;0.38263800000000003;88.455;29.7184;222.62;128.0;0.0;0.0
2020-02-08 16:47:16;0.216587;0.263365;2.56635;0.38263800000000003;88.3917;29.7189;232.7;127.32;0.0;0.0
2020-02-08 16:47:17;0.21829099999999999;0.260667;1.8589;0.054711;88.4708;29.7052;223.22400000000002;127.0;0.0;0.0
2020-02-08 16:47:18;0.216248;0.263852;2.75406;0.38263800000000003;88.5606;29.6956;230.90900000000002;128.364;0.0;0.0
2020-02-08 16:47:19;0.21401900000000001;0.257258;1.21579;0.054711;88.4107;29.6959;223.521;127.64299999999999;0.0;0.0
2020-02-08 16:47:20;0.21160700000000002;0.255963;2.76649;0.054711;88.5348;29.6959;231.28;127.681;0.0;0.0
2020-02-08 16:47:21;0.21717899999999998;0.261299;2.55638;0.054711;88.4751;29.7056;232.585;128.0;0.0;0.0
2020-02-08 16:47:22;0.214418;0.259628;1.15878;0.054711;88.4043;29.7015;220.476;127.32;0.0;0.0
2020-02-08 16:47:24;0.213496;0.25974200000000003;2.7581599999999997;0.38263800000000003;88.4684;29.7044;226.43900000000002;128.364;0.0;0.0
2020-02-08 16:47:25;0.21341;0.26042;2.96295;0.054711;88.4392;29.703000000000003;235.102;127.64299999999999;0.0;0.0
2020-02-08 16:47:26;0.21626399999999998;0.263777;2.1610099999999997;0.054711;88.2885;29.7013;226.457;127.0;0.0;0.0
2020-02-08 16:47:27;0.21425999999999998;0.26162399999999997;2.6717400000000002;0.054711;88.3634;29.6947;227.43900000000002;128.365;0.0;0.0
2020-02-08 16:47:28;0.215448;0.25956;2.3422;0.054711;88.4009;29.6947;251.47799999999998;127.64200000000001;0.0;0.0
2020-02-08 16:47:29;0.20968699999999998;0.25684;2.66275;0.054711;88.5014;29.6933;238.412;127.682;0.0;0.0
2020-02-08 16:47:30;0.21706399999999998;0.261396;2.71829;-0.27321599999999996;88.2344;29.7006;223.231;127.32;0.0;0.0
2020-02-08 16:47:31;0.21572399999999997;0.260887;2.6151400000000002;0.38263800000000003;88.617;29.7025;242.262;127.682;0.0;0.0
2020-02-08 16:47:32;0.208411;0.256202;2.8305599999999997;0.054711;88.4426;29.6982;227.638;128.0;0.0;0.0
2020-02-08 16:47:33;0.21074600000000002;0.25715;2.50256;0.710565;88.5841;29.6968;240.63099999999997;128.0;0.0;0.0
2020-02-08 16:47:34;0.21605100000000002;0.261901;2.31568;0.054711;88.3329;29.6984;217.708;128.0;0.0;0.0
2020-02-08 16:47:35;0.21484499999999998;0.25859699999999997;3.10195;-0.27321599999999996;88.3565;29.6942;242.655;127.32;0.0;0.0
2020-02-08 16:47:36;0.21058600000000002;0.25497800000000004;2.50838;-0.27321599999999996;88.275;29.6942;232.826;127.682;0.0;0.0
2020-02-08 16:47:37;0.216981;0.259525;2.76381;0.054711;88.3029;29.6945;226.155;128.0;0.0;0.0
2020-02-08 16:47:38;0.21607600000000002;0.260808;2.48801;0.054711;88.397;29.699;223.377;127.32;0.0;0.0
2020-02-08 16:47:39;0.216324;0.260912;3.09553;0.054711;88.3515;29.7047;208.947;127.682;0.0;0.0
2020-02-08 16:47:40;0.217038;0.26308400000000004;2.89005;0.38263800000000003;88.3145;29.69;230.817;128.0;0.0;0.0
2020-02-08 16:47:41;0.216504;0.262148;2.5904;0.38263800000000003;88.4417;29.6916;232.676;127.32;0.0;0.0
