datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-02-08 17:07:11;0.221759;0.263529;1.92477;0.054711;88.8343;29.8262;220.418;126.68299999999999;0.0;0.0
2020-02-08 17:07:12;0.223793;0.268897;2.3676;0.38263800000000003;88.5123;29.8216;228.72099999999998;127.0;0.0;0.0
2020-02-08 17:07:13;0.219775;0.267673;1.92462;0.054711;88.5901;29.813000000000002;219.247;127.0;0.0;0.0
2020-02-08 17:07:14;0.21882800000000002;0.265438;2.55381;0.054711;88.7852;29.8233;224.50599999999997;125.639;0.0;0.0
2020-02-08 17:07:15;0.22089;0.265991;3.07725;0.054711;88.6903;29.8233;251.58900000000003;126.368;0.0;0.0
2020-02-08 17:07:16;0.21869899999999998;0.26403699999999997;2.8313900000000003;-0.27321599999999996;88.65299999999999;29.8205;209.322;127.68299999999999;0.0;0.0
2020-02-08 17:07:17;0.22168800000000002;0.261786;2.18273;0.054711;88.4875;29.8037;246.357;127.318;0.0;0.0
2020-02-08 17:07:19;0.222306;0.265013;3.13165;0.054711;88.7143;29.8208;251.19299999999998;125.639;0.0;0.0
2020-02-08 17:07:20;0.22079899999999997;0.266332;2.0048;0.054711;88.2502;29.8129;225.082;126.368;0.0;0.0
2020-02-08 17:07:21;0.220363;0.264676;2.5588900000000003;0.38263800000000003;87.8808;29.8048;232.266;127.0;0.0;0.0
2020-02-08 17:07:22;0.22170900000000002;0.265395;2.62359;-0.601143;88.6078;29.8159;222.045;127.68299999999999;0.0;0.0
2020-02-08 17:07:23;0.22452600000000003;0.268372;1.6492799999999999;-0.601143;88.5878;29.8159;222.80900000000003;127.0;0.0;0.0
2020-02-08 17:07:24;0.218933;0.26612800000000003;0.9134959999999999;0.054711;88.1745;29.8067;209.438;126.318;0.0;0.0
2020-02-08 17:07:25;0.22025300000000003;0.262972;2.74352;0.38263800000000003;88.6228;29.8022;213.171;126.68299999999999;0.0;0.0
2020-02-08 17:07:26;0.221367;0.267598;2.75044;0.38263800000000003;87.9809;29.7987;242.954;127.0;0.0;0.0
2020-02-08 17:07:27;0.221915;0.264306;2.6444099999999997;-0.27321599999999996;88.14399999999999;29.8049;227.99099999999999;127.0;0.0;0.0
2020-02-08 17:07:28;0.224354;0.263133;2.61343;0.38263800000000003;88.075;29.805;226.551;127.0;0.0;0.0
2020-02-08 17:07:29;0.22033200000000003;0.264611;2.92849;-0.27321599999999996;88.1597;29.805999999999997;251.25;127.68299999999999;0.0;0.0
2020-02-08 17:07:30;0.222293;0.267269;2.63027;0.054711;88.1237;29.8003;222.287;128.0;0.0;0.0
2020-02-08 17:07:31;0.221675;0.26659;2.60048;0.38263800000000003;88.1633;29.8135;229.53599999999997;127.318;0.0;0.0
2020-02-08 17:07:32;0.21961;0.26450500000000005;1.6707599999999998;0.38263800000000003;88.1046;29.8135;221.97299999999998;127.0;0.0;0.0
2020-02-08 17:07:33;0.22414699999999999;0.264642;2.79335;0.054711;88.0686;29.8022;244.505;127.0;0.0;0.0
2020-02-08 17:07:34;0.218005;0.261995;2.42994;0.38263800000000003;88.2537;29.7986;229.19400000000002;127.0;0.0;0.0
2020-02-08 17:07:35;0.22311399999999998;0.267151;2.49534;-0.27321599999999996;88.1433;29.8002;233.63299999999998;127.68299999999999;0.0;0.0
2020-02-08 17:07:36;0.221781;0.266788;2.54778;0.054711;88.21700000000001;29.8028;206.421;127.318;0.0;0.0
2020-02-08 17:07:37;0.21516799999999997;0.262096;0.8973479999999999;0.054711;88.0885;29.8095;207.545;127.0;0.0;0.0
2020-02-08 17:07:38;0.219212;0.26342600000000005;2.7731;0.054711;87.9085;29.7986;248.53400000000002;127.0;0.0;0.0
2020-02-08 17:07:40;0.22285500000000003;0.26518800000000003;2.5352200000000003;0.710565;88.0017;29.8097;234.49200000000002;126.318;0.0;0.0
2020-02-08 17:07:41;0.224728;0.272347;3.03822;0.054711;88.0274;29.8112;247.28799999999998;126.68299999999999;0.0;0.0
2020-02-08 17:07:42;0.223194;0.26724499999999995;2.62269;0.054711;88.1479;29.8112;228.868;126.318;0.0;0.0
2020-02-08 17:07:43;0.224019;0.26659499999999997;2.45798;0.38263800000000003;88.0162;29.8203;229.33;126.68299999999999;0.0;0.0
2020-02-08 17:07:44;0.224888;0.26529200000000003;2.636;0.054711;87.8756;29.815;202.795;127.68299999999999;0.0;0.0
2020-02-08 17:07:45;0.22535300000000003;0.26700300000000005;2.39157;0.38263800000000003;88.2182;29.8218;224.782;127.368;0.0;0.0
2020-02-08 17:07:46;0.225146;0.269946;2.83766;0.054711;88.0238;29.8245;229.037;127.318;0.0;0.0
2020-02-08 17:07:47;0.22152399999999997;0.265256;2.6985;0.054711;87.8043;29.8255;203.882;127.0;0.0;0.0
2020-02-08 17:07:48;0.22353499999999998;0.266739;2.9269700000000003;-0.27321599999999996;88.333;29.8296;232.81400000000002;127.0;0.0;0.0
