datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-01 16:43:54;0.08015599999999999;0.133327;2.18972;0.38263800000000003;87.5483;22.0839;245.32;76.9806;0.0;0.0
2020-03-01 16:43:55;0.07998639999999999;0.137287;1.67898;-0.27321599999999996;87.809;22.0847;231.669;77.0;0.0;0.0
2020-03-01 16:43:56;0.0814726;0.131053;1.06985;-0.27321599999999996;87.4204;22.0849;226.153;77.0;0.0;0.0
2020-03-01 16:43:57;0.0808296;0.131653;0.607355;0.38263800000000003;87.6346;22.0831;209.877;77.0;0.0;0.0
2020-03-01 16:43:58;0.0805428;0.132672;2.0272799999999997;0.38263800000000003;87.5414;22.0831;239.048;77.0;0.0;0.0
2020-03-01 16:43:59;0.08110039999999999;0.12975599999999998;2.07013;0.38263800000000003;87.4446;22.0865;230.84799999999998;77.0;0.0;0.0
2020-03-01 16:44:00;0.08132489999999999;0.13603800000000002;1.94797;0.054711;87.4725;22.0866;230.953;77.0;0.0;0.0
2020-03-01 16:44:01;0.0810421;0.130297;2.21897;0.38263800000000003;87.5435;22.0829;253.047;77.0197;0.0;0.0
2020-03-01 16:44:02;0.0800924;0.134482;1.3314700000000002;0.054711;87.446;22.0964;233.25799999999998;77.9806;0.0;0.0
2020-03-01 16:44:03;0.0814465;0.129882;1.9905700000000002;-0.27321599999999996;87.4462;22.1019;226.15900000000002;77.0197;0.0;0.0
2020-03-01 16:44:04;0.0804087;0.133352;2.06619;0.054711;87.5121;22.0993;228.597;77.9806;0.0;0.0
2020-03-01 16:44:05;0.081302;0.135131;1.72098;0.054711;87.5821;22.0863;204.303;77.0;0.0;0.0
2020-03-01 16:44:06;0.08112230000000001;0.12968;1.52919;0.054711;87.6288;22.0863;224.975;77.0;0.0;0.0
2020-03-01 16:44:07;0.07986339999999999;0.135675;1.43129;0.054711;87.5805;22.0958;233.333;77.0;0.0;0.0
2020-03-01 16:44:08;0.08153780000000001;0.128282;1.8295;0.38263800000000003;87.4347;22.0897;223.19400000000002;76.9806;0.0;0.0
2020-03-01 16:44:09;0.0808423;0.135419;1.6517;0.054711;87.5753;22.1047;227.123;76.0197;0.0;0.0
2020-03-01 16:44:10;0.0813275;0.133846;1.41846;0.054711;87.6302;22.1001;231.33700000000002;77.0;0.0;0.0
2020-03-01 16:44:11;0.0812013;0.129545;1.85552;0.054711;87.3807;22.0958;220.18900000000002;77.0;0.0;0.0
2020-03-01 16:44:12;0.0802122;0.135273;1.7313599999999998;0.38263800000000003;87.7645;22.1054;235.88;77.0;0.0;0.0
2020-03-01 16:44:13;0.0813362;0.128833;1.9751400000000001;0.054711;87.5719;22.1017;231.035;77.0;0.0;0.0
2020-03-01 16:44:15;0.0808953;0.135485;1.91868;-0.27321599999999996;87.4151;22.0993;235.963;76.9806;0.0;0.0
2020-03-01 16:44:16;0.08099010000000001;0.128327;2.0503;-0.27321599999999996;87.5887;22.1062;231.16;77.0;0.0;0.0
2020-03-01 16:44:17;0.080111;0.13453800000000002;1.75567;0.054711;87.6843;22.1062;219.00400000000002;77.0;0.0;0.0
2020-03-01 16:44:18;0.0809805;0.128973;2.03119;0.054711;87.9104;22.1122;234.96900000000002;76.9806;0.0;0.0
2020-03-01 16:44:19;0.0805518;0.13483399999999998;1.53339;0.710565;87.6546;22.1054;235.827;76.0;0.0;0.0
2020-03-01 16:44:20;0.0807664;0.134901;1.76404;-0.27321599999999996;87.9448;22.1067;253.662;76.0197;0.0;0.0
2020-03-01 16:44:21;0.08133530000000001;0.128504;1.5853700000000002;0.054711;87.9933;22.1038;238.324;76.9806;0.0;0.0
2020-03-01 16:44:22;0.08039149999999999;0.135156;1.43353;0.054711;87.9184;22.1066;223.113;76.0197;0.0;0.0
2020-03-01 16:44:23;0.08102739999999999;0.128983;0.647419;0.054711;87.8859;22.1044;217.092;77.0;0.0;0.0
2020-03-01 16:44:24;0.0810077;0.133173;1.9260099999999998;0.054711;87.9265;22.1044;229.11;77.0;0.0;0.0
2020-03-01 16:44:25;0.0808668;0.134973;0.634184;0.054711;87.82600000000001;22.116;229.739;77.0;0.0;0.0
2020-03-01 16:44:26;0.0815414;0.12779000000000001;0.6937439999999999;0.38263800000000003;87.9138;22.0969;220.67;77.0;0.0;0.0
2020-03-01 16:44:27;0.0803886;0.135633;1.54941;0.054711;87.8876;22.1077;204.666;76.9806;0.0;0.0
2020-03-01 16:44:28;0.0809941;0.130476;1.00868;0.054711;87.8562;22.096;222.107;76.0197;0.0;0.0
2020-03-01 16:44:29;0.08082180000000001;0.13331500000000002;0.620919;0.710565;87.875;22.1096;206.576;77.0;0.0;0.0
2020-03-01 16:44:30;0.0805852;0.135742;1.91795;0.054711;87.9958;22.112;236.66;77.0;0.0;0.0
