datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-01 16:43:53;0.0820832;0.130102;1.4841600000000001;0.054711;87.5151;22.1275;214.28400000000002;76.9804;0.0;0.0
2020-03-01 16:43:54;0.08035650000000001;0.137041;1.07443;0.054711;87.522;22.1275;219.875;76.0199;0.0;0.0
2020-03-01 16:43:55;0.081729;0.130972;1.7241400000000002;0.054711;87.5928;22.1275;234.34099999999998;77.0;0.0;0.0
2020-03-01 16:43:56;0.0807656;0.135985;1.77816;-0.27321599999999996;87.5919;22.131999999999998;244.73;76.9804;0.0;0.0
2020-03-01 16:43:57;0.0817272;0.13376;1.5888200000000001;0.054711;87.6625;22.1196;226.236;76.0199;0.0;0.0
2020-03-01 16:43:58;0.08126950000000001;0.13211099999999998;1.7307700000000001;-0.27321599999999996;87.6461;22.1258;223.59;77.0;0.0;0.0
2020-03-01 16:43:59;0.08093049999999999;0.135055;1.6653200000000001;0.710565;87.6178;22.1287;233.671;77.0;0.0;0.0
2020-03-01 16:44:00;0.08166910000000001;0.130935;2.08333;-0.27321599999999996;87.6074;22.1165;239.731;77.0;0.0;0.0
2020-03-01 16:44:01;0.08067510000000001;0.136765;1.71735;0.054711;87.6635;22.1205;204.998;76.9804;0.0;0.0
2020-03-01 16:44:02;0.0816877;0.132027;1.54996;0.054711;87.5964;22.1305;226.222;76.0401;0.0;0.0
2020-03-01 16:44:03;0.0812621;0.13308499999999998;1.77699;0.054711;87.6987;22.1305;214.37599999999998;77.9609;0.0;0.0
2020-03-01 16:44:04;0.08068539999999999;0.134709;1.9883400000000002;0.054711;87.6455;22.13;232.27599999999998;76.0199;0.0;0.0
2020-03-01 16:44:05;0.08185269999999999;0.131053;1.00975;0.054711;87.6605;22.1375;218.00099999999998;77.0199;0.0;0.0
2020-03-01 16:44:07;0.0804582;0.138184;1.71185;0.054711;87.7194;22.1357;231.12400000000002;77.9803;0.0;0.0
2020-03-01 16:44:08;0.0807909;0.134189;2.23105;0.38263800000000003;87.6003;22.1414;245.889;77.0;0.0;0.0
2020-03-01 16:44:09;0.0807933;0.133668;2.0642099999999997;0.38263800000000003;87.6962;22.1366;241.541;76.9804;0.0;0.0
2020-03-01 16:44:10;0.08200589999999999;0.130545;2.11534;-0.27321599999999996;87.6221;22.1505;236.053;76.0199;0.0;0.0
2020-03-01 16:44:11;0.0799813;0.138243;2.0211200000000002;0.710565;87.5276;22.1309;247.449;77.0;0.0;0.0
2020-03-01 16:44:12;0.0817061;0.13158499999999998;2.07707;0.710565;87.7824;22.1374;236.838;77.0;0.0;0.0
2020-03-01 16:44:13;0.08128660000000001;0.13435999999999998;1.8773099999999998;0.054711;87.8753;22.1374;241.915;77.0;0.0;0.0
2020-03-01 16:44:14;0.0806071;0.135021;2.1263799999999997;0.38263800000000003;87.8741;22.143;243.96900000000002;76.9804;0.0;0.0
2020-03-01 16:44:15;0.08192260000000001;0.12964900000000001;1.90218;0.38263800000000003;87.6228;22.1409;232.72400000000002;76.0199;0.0;0.0
2020-03-01 16:44:16;0.08074780000000001;0.138192;1.82097;0.38263800000000003;87.7799;22.1541;206.269;77.0;0.0;0.0
2020-03-01 16:44:17;0.0816748;0.131298;1.7865400000000002;0.054711;88.2232;22.1366;224.179;77.0;0.0;0.0
2020-03-01 16:44:18;0.0813041;0.135739;1.8713099999999998;-0.27321599999999996;87.5839;22.1556;230.52200000000002;76.9804;0.0;0.0
2020-03-01 16:44:19;0.08160930000000001;0.134116;1.8859400000000002;-0.27321599999999996;88.1879;22.1359;213.574;76.0199;0.0;0.0
2020-03-01 16:44:20;0.08119349999999999;0.133215;2.02225;0.38263800000000003;87.7118;22.1504;251.45;77.0;0.0;0.0
2020-03-01 16:44:21;0.08153710000000002;0.136548;2.2101;0.054711;88.2259;22.145;251.49900000000002;77.0;0.0;0.0
2020-03-01 16:44:23;0.0818742;0.131128;1.7963;0.054711;88.3408;22.145;229.054;77.0;0.0;0.0
2020-03-01 16:44:24;0.0827662;0.130892;1.8910200000000001;0.38263800000000003;87.8932;22.145;223.243;77.0;0.0;0.0
2020-03-01 16:44:25;0.0811568;0.134734;1.95573;0.38263800000000003;88.1831;22.1453;230.046;77.0;0.0;0.0
2020-03-01 16:44:26;0.08121469999999999;0.135762;2.27284;0.38263800000000003;87.9506;22.1467;235.81099999999998;76.9804;0.0;0.0
