datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-01 15:44:06;0.08206469999999999;0.133521;1.2779399999999999;0.054711;92.2562;22.2577;209.639;76.0197;0.0;0.0
2020-03-01 15:44:07;0.0827238;0.132378;1.1211799999999998;-0.27321599999999996;92.0144;22.2577;221.25;76.9806;0.0;0.0
2020-03-01 15:44:08;0.0816479;0.13903800000000002;1.93242;0.054711;92.2413;22.2748;236.615;76.0197;0.0;0.0
2020-03-01 15:44:09;0.0833346;0.132742;1.25962;-0.27321599999999996;92.2438;22.2657;230.375;77.0;0.0;0.0
2020-03-01 15:44:10;0.0822722;0.133171;1.5977299999999999;0.054711;92.3611;22.2591;249.701;77.0;0.0;0.0
2020-03-01 15:44:11;0.0819595;0.133553;1.2084;0.38263800000000003;92.2081;22.2717;232.458;77.0;0.0;0.0
2020-03-01 15:44:12;0.0830546;0.131657;0.712917;0.38263800000000003;92.2305;22.2644;220.93400000000003;77.0;0.0;0.0
2020-03-01 15:44:13;0.0815088;0.138372;1.32975;0.054711;92.3508;22.2651;238.203;76.9806;0.0;0.0
2020-03-01 15:44:14;0.0835429;0.13283499999999998;1.8659599999999998;0.054711;92.2582;22.2651;242.887;76.0197;0.0;0.0
2020-03-01 15:44:15;0.08205939999999999;0.133109;1.36674;0.054711;92.2867;22.2602;238.303;77.0;0.0;0.0
2020-03-01 15:44:16;0.0817002;0.13564600000000002;1.19339;0.054711;92.3134;22.2546;222.332;77.0;0.0;0.0
2020-03-01 15:44:18;0.08308539999999999;0.129522;2.20982;0.054711;92.3117;22.2623;251.703;76.9806;0.0;0.0
2020-03-01 15:44:19;0.08216439999999998;0.137542;1.4320700000000002;0.38263800000000003;92.2276;22.2713;224.99200000000002;76.0197;0.0;0.0
2020-03-01 15:44:20;0.08291799999999999;0.135626;1.354;-0.27321599999999996;92.3195;22.2602;232.27900000000002;77.0;0.0;0.0
2020-03-01 15:44:21;0.08211;0.131868;2.0580000000000003;0.054711;92.3987;22.2573;233.26;77.0;0.0;0.0
2020-03-01 15:44:22;0.0822069;0.136189;1.26552;0.38263800000000003;92.3622;22.2563;221.175;76.9806;0.0;0.0
2020-03-01 15:44:23;0.0826537;0.13178900000000002;1.88323;0.38263800000000003;92.2179;22.2563;239.94099999999997;76.0197;0.0;0.0
2020-03-01 15:44:24;0.0821977;0.13381600000000002;2.22662;-0.601143;92.3079;22.2655;241.949;77.0;0.0;0.0
2020-03-01 15:44:25;0.08240080000000001;0.13737;1.55682;-0.601143;92.4039;22.2659;227.011;77.0;0.0;0.0
2020-03-01 15:44:26;0.0825154;0.131698;1.81017;0.38263800000000003;92.54299999999999;22.26;247.16;77.0;0.0;0.0
2020-03-01 15:44:27;0.0821018;0.134003;1.80277;0.38263800000000003;92.5555;22.2606;238.952;77.0;0.0;0.0
2020-03-01 15:44:28;0.082509;0.130753;1.40275;0.054711;92.4826;22.2605;232.78900000000002;76.0197;0.0;0.0
2020-03-01 15:44:29;0.08162919999999999;0.138046;1.9447;0.38263800000000003;92.3801;22.2625;233.37;77.0;0.0;0.0
2020-03-01 15:44:30;0.0820964;0.132132;1.97453;0.054711;92.8084;22.2622;234.021;76.9806;0.0;0.0
2020-03-01 15:44:31;0.082005;0.132021;2.27031;0.054711;92.6807;22.2622;252.313;76.0197;0.0;0.0
2020-03-01 15:44:32;0.0810418;0.135025;1.37916;-0.27321599999999996;92.4346;22.2597;231.72400000000002;77.0;0.0;0.0
2020-03-01 15:44:33;0.082878;0.129212;1.32476;-0.601143;92.8106;22.2603;230.415;77.0;0.0;0.0
2020-03-01 15:44:34;0.0816279;0.137433;1.54211;0.054711;92.376;22.2501;226.532;77.0;0.0;0.0
2020-03-01 15:44:35;0.0826828;0.133651;1.88925;0.054711;92.4763;22.2557;241.65599999999998;77.0;0.0;0.0
2020-03-01 15:44:36;0.0820541;0.131582;1.8235299999999999;0.38263800000000003;92.7979;22.2635;244.952;77.0;0.0;0.0
2020-03-01 15:44:37;0.08177899999999999;0.13538599999999998;1.76695;0.054711;92.8387;22.2615;223.53;77.0;0.0;0.0
2020-03-01 15:44:39;0.0820126;0.131227;1.84422;0.054711;92.6194;22.2615;222.30900000000003;76.9806;0.0;0.0
2020-03-01 15:44:40;0.08203389999999999;0.132874;1.67895;0.38263800000000003;92.5159;22.2575;232.641;76.0197;0.0;0.0
2020-03-01 15:44:41;0.0819016;0.137353;1.86;-0.27321599999999996;92.7781;22.2688;242.488;77.0;0.0;0.0
2020-03-01 15:44:42;0.0822579;0.13109300000000002;1.82197;0.054711;92.81299999999999;22.2774;239.014;77.0;0.0;0.0
2020-03-01 15:44:43;0.0824293;0.13353800000000002;1.6934799999999999;0.38263800000000003;92.8926;22.2672;228.628;76.9806;0.0;0.0
2020-03-01 15:44:44;0.08153250000000001;0.133824;2.17417;-0.27321599999999996;92.7195;22.2718;251.294;76.0197;0.0;0.0
2020-03-01 15:44:45;0.08264880000000001;0.130728;2.17036;-0.27321599999999996;92.8218;22.2751;233.71099999999998;77.0;0.0;0.0
2020-03-01 15:44:46;0.08147280000000001;0.13756500000000002;1.62573;-0.27321599999999996;92.8947;22.2751;235.72799999999998;76.9806;0.0;0.0
2020-03-01 15:44:47;0.08285310000000001;0.131947;1.7652900000000002;-0.27321599999999996;92.9503;22.2702;222.73;76.0197;0.0;0.0
2020-03-01 15:44:48;0.0828471;0.131399;1.38628;0.054711;92.9526;22.2723;223.02200000000002;76.9806;0.0;0.0
2020-03-01 15:44:49;0.081138;0.134773;1.2900399999999999;0.054711;93.0101;22.2734;245.94400000000002;77.0;0.0;0.0
2020-03-01 15:44:50;0.0818188;0.136391;0.631171;0.38263800000000003;93.0507;22.2679;205.386;77.0;0.0;0.0
2020-03-01 15:44:51;0.08259730000000001;0.13372;1.51005;0.054711;93.1136;22.2627;205.342;77.0;0.0;0.0
2020-03-01 15:44:52;0.0824161;0.130521;1.1772;0.054711;93.0074;22.2715;232.303;76.9806;0.0;0.0
2020-03-01 15:44:53;0.08156210000000001;0.135545;1.4045299999999998;0.054711;93.1111;22.2522;229.30200000000002;76.0396;0.0;0.0
2020-03-01 15:44:54;0.0825763;0.131616;1.46827;0.054711;93.1018;22.2594;242.139;77.9614;0.0;0.0
2020-03-01 15:44:55;0.0824113;0.133381;1.44581;0.054711;93.0392;22.2482;230.107;76.0396;0.0;0.0
2020-03-01 15:44:56;0.0822441;0.13580899999999999;1.40886;0.054711;93.0087;22.2482;229.112;77.9806;0.0;0.0
2020-03-01 15:44:57;0.0829027;0.131026;1.50352;-0.27321599999999996;93.2043;22.2614;242.253;76.9806;0.0;0.0
2020-03-01 15:44:59;0.0822436;0.13536199999999998;0.6279640000000001;-0.601143;93.2234;22.25;216.155;76.0197;0.0;0.0
2020-03-01 15:45:00;0.08209989999999999;0.132246;1.24396;0.054711;93.1864;22.2619;227.60299999999998;77.0;0.0;0.0
2020-03-01 15:45:01;0.0827659;0.13045199999999998;1.35833;0.38263800000000003;92.9962;22.2587;230.359;77.0;0.0;0.0
2020-03-01 15:45:02;0.0819597;0.13764500000000002;1.42464;0.054711;93.0956;22.2577;230.257;76.9806;0.0;0.0
2020-03-01 15:45:03;0.0824513;0.132882;1.4141299999999999;-0.27321599999999996;93.0271;22.2683;207.822;76.0396;0.0;0.0
2020-03-01 15:45:04;0.0824192;0.133244;1.34758;-0.27321599999999996;93.2439;22.2683;227.389;77.9806;0.0;0.0
2020-03-01 15:45:05;0.08184;0.134692;1.8279;0.054711;93.2681;22.2579;232.34900000000002;77.0;0.0;0.0
2020-03-01 15:45:06;0.0827682;0.13147999999999999;1.18587;0.38263800000000003;93.2243;22.2576;227.808;76.9806;0.0;0.0
2020-03-01 15:45:07;0.08164819999999999;0.13689400000000002;1.4924600000000001;0.054711;93.2593;22.261;232.935;76.0197;0.0;0.0
2020-03-01 15:45:08;0.08196439999999999;0.132132;1.43839;0.054711;93.1152;22.2532;213.859;77.0;0.0;0.0
2020-03-01 15:45:09;0.0817169;0.135273;1.53766;0.054711;93.1575;22.261;207.986;77.0;0.0;0.0
2020-03-01 15:45:10;0.0833279;0.131573;1.2677399999999999;0.38263800000000003;93.3483;22.256;243.391;77.0;0.0;0.0
2020-03-01 15:45:11;0.082024;0.135259;1.44655;-0.27321599999999996;93.1606;22.2518;205.828;77.0;0.0;0.0
2020-03-01 15:45:12;0.08267460000000001;0.133223;1.1296;-0.27321599999999996;93.3483;22.2518;235.90200000000002;77.0;0.0;0.0
2020-03-01 15:45:13;0.0830408;0.13145;1.7286099999999998;-0.27321599999999996;93.2821;22.2632;243.90599999999998;77.0;0.0;0.0
2020-03-01 15:45:14;0.0814533;0.136325;2.31692;0.054711;93.2922;22.2621;251.42;76.9806;0.0;0.0
2020-03-01 15:45:15;0.0835268;0.130296;1.61046;0.38263800000000003;93.2888;22.2596;209.99;76.0197;0.0;0.0
2020-03-01 15:45:16;0.0823139;0.134686;1.26795;0.054711;93.3408;22.2723;234.653;77.0;0.0;0.0
2020-03-01 15:45:17;0.08244689999999999;0.135183;1.43751;0.054711;93.2742;22.2595;222.299;76.9806;0.0;0.0
2020-03-01 15:45:18;0.0830207;0.130633;1.57915;-0.27321599999999996;93.3617;22.2607;230.455;76.0197;0.0;0.0
2020-03-01 15:45:20;0.0814638;0.137264;1.14696;0.054711;93.4032;22.2656;231.495;77.0;0.0;0.0
2020-03-01 15:45:21;0.0833441;0.1305;1.99258;0.054711;93.3463;22.2656;232.743;76.9806;0.0;0.0
2020-03-01 15:45:22;0.08212710000000001;0.134904;1.86677;0.054711;93.3485;22.2692;226.101;76.0197;0.0;0.0
2020-03-01 15:45:23;0.0819442;0.13563499999999998;1.72531;0.054711;93.4639;22.2597;247.09400000000002;77.0;0.0;0.0
2020-03-01 15:45:24;0.08257830000000001;0.129665;1.70975;0.054711;93.4182;22.2655;242.11599999999999;76.9806;0.0;0.0
2020-03-01 15:45:25;0.0816115;0.13661700000000002;1.64143;-0.27321599999999996;93.3036;22.253;230.24599999999998;76.0197;0.0;0.0
2020-03-01 15:45:26;0.08320989999999999;0.130546;1.03166;-0.27321599999999996;93.3788;22.2542;216.137;77.0197;0.0;0.0
2020-03-01 15:45:27;0.08173380000000001;0.134573;1.8970200000000002;0.054711;93.4824;22.2549;232.274;77.9806;0.0;0.0
2020-03-01 15:45:28;0.0816219;0.13639600000000002;1.49738;0.38263800000000003;93.5361;22.2562;232.77700000000002;77.0;0.0;0.0
2020-03-01 15:45:29;0.0828355;0.130071;1.6485400000000001;0.38263800000000003;93.5001;22.2485;233.192;76.9806;0.0;0.0
2020-03-01 15:45:30;0.0815337;0.137269;1.9921099999999998;0.054711;93.5097;22.2485;240.313;76.0396;0.0;0.0
2020-03-01 15:45:31;0.0822745;0.13402;1.8535700000000002;0.054711;93.3762;22.250999999999998;244.12;76.0197;0.0;0.0
2020-03-01 15:45:32;0.0819307;0.135972;1.90183;0.054711;93.0468;22.2449;227.83599999999998;77.0;0.0;0.0
2020-03-01 15:45:33;0.0828994;0.128995;1.8738299999999999;0.054711;93.3674;22.2494;229.696;77.0;0.0;0.0
2020-03-01 15:45:34;0.08165689999999999;0.136962;1.88435;-0.27321599999999996;93.6504;22.2467;241.79;76.9806;0.0;0.0
2020-03-01 15:45:35;0.0829545;0.130499;1.58711;0.054711;93.6062;22.2464;246.347;76.0197;0.0;0.0
2020-03-01 15:45:36;0.0822155;0.133088;1.7486400000000002;-0.27321599999999996;93.1454;22.2411;215.833;77.0;0.0;0.0
2020-03-01 15:45:37;0.081851;0.13599;1.57546;0.710565;93.6549;22.2398;240.97400000000002;77.0;0.0;0.0
2020-03-01 15:45:38;0.08262169999999999;0.12876400000000002;1.55669;0.710565;93.5102;22.2398;212.695;77.0;0.0;0.0
2020-03-01 15:45:39;0.0815707;0.137139;1.82748;0.38263800000000003;93.6754;22.2341;222.945;77.0;0.0;0.0
2020-03-01 15:45:40;0.0828378;0.132649;1.58333;0.054711;93.4179;22.236;204.295;76.9806;0.0;0.0
2020-03-01 15:45:41;0.0822947;0.132622;1.9780799999999998;-0.27321599999999996;93.5754;22.234;233.87599999999998;76.0197;0.0;0.0
2020-03-01 15:45:43;0.08206319999999999;0.13684200000000002;1.71015;0.38263800000000003;93.4844;22.2523;219.764;77.0;0.0;0.0
2020-03-01 15:45:44;0.08241860000000001;0.130031;1.50284;-0.27321599999999996;93.1835;22.2495;231.235;76.9806;0.0;0.0
2020-03-01 15:45:45;0.0817599;0.134545;0.670855;0.38263800000000003;93.1279;22.2276;214.796;76.0197;0.0;0.0
2020-03-01 15:45:46;0.0822356;0.132321;1.48161;0.38263800000000003;93.2399;22.2276;231.079;77.0;0.0;0.0
2020-03-01 15:45:47;0.0829788;0.13150799999999999;1.95737;0.38263800000000003;93.2595;22.2492;231.252;77.0;0.0;0.0
2020-03-01 15:45:48;0.0821754;0.136448;1.6820400000000002;0.054711;93.2633;22.2476;239.50400000000002;77.0;0.0;0.0
2020-03-01 15:45:49;0.0818732;0.131025;1.44355;0.054711;93.0989;22.2617;227.72;77.0;0.0;0.0
