datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-01 15:40:23;0.08206469999999999;0.133521;1.2779399999999999;0.054711;92.2562;22.2577;209.639;76.0197;1.0;1.0
2020-03-01 15:40:24;0.0827238;0.132378;1.1211799999999998;-0.27321599999999996;92.0144;22.2577;221.25;76.9806;1.0;1.0
2020-03-01 15:40:25;0.0816479;0.13903800000000002;1.93242;0.054711;92.2413;22.2748;236.615;76.0197;1.0;1.0
2020-03-01 15:40:26;0.0833346;0.132742;1.25962;-0.27321599999999996;92.2438;22.2657;230.375;77.0;1.0;1.0
2020-03-01 15:40:27;0.0822722;0.133171;1.5977299999999999;0.054711;92.3611;22.2591;249.701;77.0;1.0;1.0
2020-03-01 15:40:28;0.0819595;0.133553;1.2084;0.38263800000000003;92.2081;22.2717;232.458;77.0;1.0;1.0
2020-03-01 15:40:29;0.0830546;0.131657;0.712917;0.38263800000000003;92.2305;22.2644;220.93400000000003;77.0;1.0;1.0
2020-03-01 15:40:30;0.0815088;0.138372;1.32975;0.054711;92.3508;22.2651;238.203;76.9806;1.0;1.0
2020-03-01 15:40:31;0.0835429;0.13283499999999998;1.8659599999999998;0.054711;92.2582;22.2651;242.887;76.0197;1.0;1.0
2020-03-01 15:40:32;0.08205939999999999;0.133109;1.36674;0.054711;92.2867;22.2602;238.303;77.0;1.0;1.0
2020-03-01 15:40:33;0.0817002;0.13564600000000002;1.19339;0.054711;92.3134;22.2546;222.332;77.0;1.0;1.0
2020-03-01 15:40:35;0.08308539999999999;0.129522;2.20982;0.054711;92.3117;22.2623;251.703;76.9806;1.0;1.0
2020-03-01 15:40:36;0.08216439999999998;0.137542;1.4320700000000002;0.38263800000000003;92.2276;22.2713;224.99200000000002;76.0197;1.0;1.0
2020-03-01 15:40:37;0.08291799999999999;0.135626;1.354;-0.27321599999999996;92.3195;22.2602;232.27900000000002;77.0;1.0;1.0
2020-03-01 15:40:38;0.08211;0.131868;2.0580000000000003;0.054711;92.3987;22.2573;233.26;77.0;1.0;1.0
2020-03-01 15:40:39;0.0822069;0.136189;1.26552;0.38263800000000003;92.3622;22.2563;221.175;76.9806;1.0;1.0
2020-03-01 15:40:40;0.0826537;0.13178900000000002;1.88323;0.38263800000000003;92.2179;22.2563;239.94099999999997;76.0197;1.0;1.0
2020-03-01 15:40:41;0.0821977;0.13381600000000002;2.22662;-0.601143;92.3079;22.2655;241.949;77.0;1.0;1.0
2020-03-01 15:40:42;0.08240080000000001;0.13737;1.55682;-0.601143;92.4039;22.2659;227.011;77.0;1.0;1.0
2020-03-01 15:40:43;0.0825154;0.131698;1.81017;0.38263800000000003;92.54299999999999;22.26;247.16;77.0;1.0;1.0
2020-03-01 15:40:44;0.0821018;0.134003;1.80277;0.38263800000000003;92.5555;22.2606;238.952;77.0;1.0;1.0
2020-03-01 15:40:45;0.082509;0.130753;1.40275;0.054711;92.4826;22.2605;232.78900000000002;76.0197;1.0;1.0
2020-03-01 15:40:46;0.08162919999999999;0.138046;1.9447;0.38263800000000003;92.3801;22.2625;233.37;77.0;1.0;1.0
2020-03-01 15:40:47;0.0820964;0.132132;1.97453;0.054711;92.8084;22.2622;234.021;76.9806;1.0;1.0
2020-03-01 15:40:48;0.082005;0.132021;2.27031;0.054711;92.6807;22.2622;252.313;76.0197;1.0;1.0
2020-03-01 15:40:49;0.0810418;0.135025;1.37916;-0.27321599999999996;92.4346;22.2597;231.72400000000002;77.0;1.0;1.0
2020-03-01 15:40:50;0.082878;0.129212;1.32476;-0.601143;92.8106;22.2603;230.415;77.0;0.0;0.0
2020-03-01 15:40:51;0.0816279;0.137433;1.54211;0.054711;92.376;22.2501;226.532;77.0;0.0;0.0
2020-03-01 15:40:52;0.0826828;0.133651;1.88925;0.054711;92.4763;22.2557;241.65599999999998;77.0;0.0;0.0
2020-03-01 15:40:53;0.0820541;0.131582;1.8235299999999999;0.38263800000000003;92.7979;22.2635;244.952;77.0;0.0;0.0
