datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-01 17:03:54;0.08105549999999999;0.132572;1.4094799999999998;-0.27321599999999996;86.8532;22.0867;231.247;77.0;0.0;0.0
2020-03-01 17:03:55;0.0814173;0.13661600000000002;1.942;0.054711;86.7155;22.0904;229.56900000000002;76.9794;0.0;0.0
2020-03-01 17:03:56;0.082209;0.132413;1.60694;0.054711;86.7442;22.0991;231.74900000000002;76.0209;0.0;0.0
2020-03-01 17:03:57;0.08130110000000002;0.137628;1.13916;0.054711;86.8673;22.0944;218.12099999999998;77.0;0.0;0.0
2020-03-01 17:03:58;0.08196010000000001;0.130911;1.57836;0.054711;86.9175;22.0887;231.304;77.0;0.0;0.0
2020-03-01 17:03:59;0.0808617;0.138537;1.84093;-0.27321599999999996;86.7062;22.0998;242.328;77.0;0.0;0.0
2020-03-01 17:04:00;0.08326230000000001;0.132658;1.64818;0.054711;86.4951;22.0878;241.67;77.0;0.0;0.0
2020-03-01 17:04:01;0.08166110000000001;0.136159;1.32774;0.054711;87.0097;22.0878;232.003;77.0209;0.0;0.0
2020-03-01 17:04:02;0.0809118;0.135046;1.9974299999999998;0.054711;86.9424;22.0911;228.96599999999998;77.9794;0.0;0.0
2020-03-01 17:04:03;0.08258330000000001;0.131779;1.63478;0.38263800000000003;87.0255;22.1058;248.81;76.9794;0.0;0.0
2020-03-01 17:04:04;0.081112;0.138072;1.1587100000000001;-0.601143;87.05799999999999;22.099;229.105;76.0209;0.0;0.0
2020-03-01 17:04:05;0.082603;0.133141;1.69747;0.054711;87.1044;22.098000000000003;238.862;77.0;0.0;0.0
2020-03-01 17:04:06;0.081083;0.13678900000000002;1.68107;-0.27321599999999996;87.1435;22.0947;242.579;77.0;0.0;0.0
2020-03-01 17:04:07;0.0821666;0.131138;1.66831;-0.27321599999999996;86.8991;22.0947;206.299;76.9794;0.0;0.0
2020-03-01 17:04:08;0.0809112;0.138566;2.20756;-0.27321599999999996;87.2501;22.1047;237.81;76.042;0.0;0.0
2020-03-01 17:04:09;0.08212989999999999;0.134135;1.76918;-0.601143;87.2572;22.0975;204.983;77.959;0.0;0.0
2020-03-01 17:04:10;0.08213630000000001;0.133596;2.16403;0.054711;87.0687;22.0961;243.729;76.0209;0.0;0.0
2020-03-01 17:04:12;0.080698;0.131735;1.14438;0.054711;86.8332;22.105999999999998;224.28799999999998;77.0;0.0;0.0
2020-03-01 17:04:13;0.0808323;0.138237;1.6909299999999998;-0.27321599999999996;87.1918;22.1077;221.87099999999998;77.0;0.0;0.0
2020-03-01 17:04:14;0.0828572;0.13397799999999999;2.0145;-0.27321599999999996;86.8119;22.114;251.542;77.0;0.0;0.0
2020-03-01 17:04:15;0.080886;0.135948;1.8963700000000001;0.054711;87.1066;22.1095;228.519;77.0;0.0;0.0
2020-03-01 17:04:16;0.0818685;0.133472;1.97367;0.054711;86.9965;22.1202;219.657;77.0209;0.0;0.0
2020-03-01 17:04:17;0.08235060000000001;0.132999;1.89968;0.054711;87.1328;22.1202;204.56799999999998;77.959;0.0;0.0
2020-03-01 17:04:18;0.0811349;0.138225;1.96965;0.054711;87.12;22.114;232.233;76.042;0.0;0.0
2020-03-01 17:04:19;0.0827304;0.130682;1.69525;0.054711;86.7689;22.113000000000003;224.676;77.959;0.0;0.0
2020-03-01 17:04:20;0.0814909;0.137479;1.5504200000000001;0.054711;86.9928;22.1252;237.299;76.0209;0.0;0.0
2020-03-01 17:04:21;0.08199719999999999;0.130583;1.73565;0.054711;87.1133;22.1191;229.956;77.0;0.0;0.0
2020-03-01 17:04:22;0.0813108;0.137069;1.93209;0.054711;86.5001;22.1171;250.213;77.0;0.0;0.0
2020-03-01 17:04:23;0.08264819999999999;0.134186;2.10345;0.054711;86.9398;22.1209;235.63299999999998;77.0;0.0;0.0
2020-03-01 17:04:24;0.08130119999999999;0.134875;1.62057;0.054711;86.819;22.1214;230.13;77.0;0.0;0.0
2020-03-01 17:04:25;0.08122489999999999;0.136173;1.52996;0.054711;87.0218;22.1214;230.396;76.9794;0.0;0.0
2020-03-01 17:04:26;0.0827787;0.131999;1.83726;0.38263800000000003;86.6599;22.1191;232.65099999999998;76.0209;0.0;0.0
2020-03-01 17:04:27;0.0807092;0.139567;1.51111;-0.27321599999999996;86.6876;22.116999999999997;208.297;77.0;0.0;0.0
2020-03-01 17:04:28;0.08258439999999999;0.13430699999999998;1.84759;0.054711;86.5898;22.1193;239.75599999999997;77.0;0.0;0.0
2020-03-01 17:04:29;0.0811135;0.134703;1.31364;-0.601143;86.6661;22.1278;204.938;76.9794;0.0;0.0
2020-03-01 17:04:31;0.08135010000000001;0.136736;1.40611;-0.601143;86.7894;22.1183;251.294;77.0;0.0;0.0
2020-03-01 17:04:32;0.081536;0.13729;1.3719700000000001;0.38263800000000003;86.7398;22.1272;246.365;77.0;0.0;0.0
2020-03-01 17:04:33;0.0825058;0.13276;1.2116;0.054711;86.7572;22.1285;243.227;77.0;0.0;0.0
2020-03-01 17:04:34;0.08107360000000001;0.13753800000000002;1.26965;0.054711;86.824;22.1285;247.185;77.0;0.0;0.0
2020-03-01 17:04:35;0.0824033;0.131712;1.90583;0.054711;86.72399999999999;22.1284;231.299;77.0;0.0;0.0
2020-03-01 17:04:36;0.0811133;0.13741099999999998;1.05378;0.054711;86.8589;22.1277;229.544;77.0;0.0;0.0
2020-03-01 17:04:37;0.083063;0.135252;1.22753;-0.27321599999999996;86.7115;22.1309;253.528;76.9794;0.0;0.0
2020-03-01 17:04:38;0.0810244;0.135021;1.82096;0.38263800000000003;86.8751;22.1302;224.112;76.0209;0.0;0.0
2020-03-01 17:04:39;0.0816189;0.134799;1.72869;0.054711;86.9272;22.1246;233.921;77.0209;0.0;0.0
2020-03-01 17:04:40;0.08233410000000001;0.133297;1.7616;0.054711;86.7195;22.1237;232.91099999999997;77.959;0.0;0.0
2020-03-01 17:04:41;0.0810187;0.140312;1.0909799999999998;0.054711;86.7999;22.1169;226.72299999999998;76.0209;0.0;0.0
2020-03-01 17:04:42;0.0821687;0.132273;1.23615;0.054711;86.8591;22.1169;250.697;77.0209;0.0;0.0
2020-03-01 17:04:43;0.0811369;0.137165;0.74369;-0.27321599999999996;86.8679;22.1145;223.321;77.9794;0.0;0.0
2020-03-01 17:04:44;0.0815679;0.13198900000000002;1.60745;0.054711;86.8258;22.1201;230.192;77.0;0.0;0.0
2020-03-01 17:04:45;0.080979;0.137762;1.8910799999999999;0.38263800000000003;86.8234;22.1169;241.18;77.0;0.0;0.0
2020-03-01 17:04:46;0.08293210000000001;0.136007;1.77758;0.054711;86.7948;22.1118;230.74200000000002;77.0;0.0;0.0
2020-03-01 17:04:47;0.08135389999999999;0.133661;1.81749;0.054711;86.7207;22.1199;229.06400000000002;77.0209;0.0;0.0
2020-03-01 17:04:49;0.0807465;0.13661500000000001;1.5939299999999998;-0.601143;86.9053;22.1216;230.21900000000002;77.959;0.0;0.0
2020-03-01 17:04:50;0.0811056;0.14158099999999998;1.81733;0.054711;86.8804;22.1116;228.007;77.9794;0.0;0.0
2020-03-01 17:04:51;0.0819767;0.132852;1.65375;0.054711;87.3115;22.1131;229.792;77.0;0.0;0.0
2020-03-01 17:04:52;0.0812739;0.137138;1.9376400000000003;0.054711;86.868;22.1131;251.35;77.0;0.0;0.0
2020-03-01 17:04:53;0.0821539;0.13203800000000002;1.57805;0.38263800000000003;86.7139;22.1177;226.668;77.0;0.0;0.0
2020-03-01 17:04:54;0.080862;0.138526;1.60677;0.054711;86.8514;22.1137;226.144;77.0;0.0;0.0
2020-03-01 17:04:55;0.0826941;0.135294;1.53751;-0.27321599999999996;86.9155;22.1113;223.421;77.0209;0.0;0.0
2020-03-01 17:04:56;0.0816333;0.133928;1.02995;0.054711;86.9791;22.1218;232.97;77.9794;0.0;0.0
2020-03-01 17:04:57;0.0803335;0.136507;1.49389;0.38263800000000003;86.8221;22.111;231.118;77.0;0.0;0.0
2020-03-01 17:04:58;0.082311;0.132293;1.10437;0.054711;86.9095;22.1052;225.84900000000002;77.0;0.0;0.0
