datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-02-08 18:47:29;0.26038;0.299073;2.6528099999999997;0.38263800000000003;85.5291;29.2485;230.097;0.0;0.0;0.0
2020-02-08 18:47:30;0.257267;0.299295;2.61751;-0.27321599999999996;85.5237;29.2608;233.773;0.0;0.0;0.0
2020-02-08 18:47:32;0.250627;0.287576;2.39811;0.38263800000000003;85.3416;29.2589;218.438;17.4493;0.0;0.0
2020-02-08 18:47:33;0.262949;0.307381;0.902133;0.38263800000000003;85.5524;29.2589;217.972;47.1707;0.0;0.0
2020-02-08 18:47:34;0.264203;0.301349;2.5051799999999997;0.38263800000000003;85.48200000000001;29.2652;218.21;31.7095;0.0;0.0
2020-02-08 18:47:35;0.25751199999999996;0.301566;2.4201099999999998;0.054711;85.5538;29.2609;212.416;0.5563899999999999;0.0;0.0
2020-02-08 18:47:36;0.257795;0.293809;2.98942;0.054711;85.8142;29.2691;244.41299999999998;0.8309209999999999;0.0;0.0
2020-02-08 18:47:37;0.25608600000000004;0.30262;2.4927200000000003;0.38263800000000003;85.7081;29.285;245.65;22.4418;0.0;0.0
2020-02-08 18:47:38;0.262388;0.298806;2.00159;0.054711;85.5473;29.2771;224.50900000000001;44.9609;0.0;0.0
2020-02-08 18:47:39;0.260065;0.3036;1.08417;0.054711;85.5808;29.2938;207.334;29.8116;0.0;0.0
2020-02-08 18:47:40;0.26018600000000003;0.297483;2.9451099999999997;0.38263800000000003;85.5697;29.3049;246.548;6.12029;0.0;0.0
2020-02-08 18:47:41;0.260524;0.294704;2.14575;0.38263800000000003;85.5899;29.2908;247.333;0.0;0.0;0.0
2020-02-08 18:47:42;0.258322;0.293122;2.10825;0.38263800000000003;85.37299999999999;29.2908;228.386;0.0;0.0;0.0
2020-02-08 18:47:43;0.255712;0.298969;2.70432;0.054711;85.6977;29.308000000000003;229.261;0.8309209999999999;0.0;0.0
2020-02-08 18:47:44;0.253769;0.288593;1.87075;0.054711;85.5635;29.3093;224.11599999999999;41.5498;0.0;0.0
2020-02-08 18:47:45;0.263081;0.300701;2.8087299999999997;-0.27321599999999996;85.803;29.3081;239.71599999999998;38.4828;0.0;0.0
2020-02-08 18:47:46;0.262202;0.294432;2.61057;0.38263800000000003;85.4999;29.3164;237.81400000000002;17.8239;0.0;0.0
2020-02-08 18:47:47;0.259834;0.302517;2.63786;0.054711;85.6133;29.3146;227.613;0.5563899999999999;0.0;0.0
2020-02-08 18:47:48;0.26161;0.304218;2.20967;0.054711;85.4791;29.326999999999998;201.572;0.0;0.0;0.0
2020-02-08 18:47:49;0.260856;0.293166;2.23505;0.38263800000000003;85.4584;29.3382;226.928;0.0;0.0;0.0
2020-02-08 18:47:50;0.251325;0.290804;0.9307469999999999;0.054711;85.5392;29.3372;247.05;4.1546;0.0;0.0
2020-02-08 18:47:52;0.25795100000000004;0.289192;2.66643;0.054711;85.5211;29.3386;205.563;49.9328;0.0;0.0
2020-02-08 18:47:53;0.259805;0.300294;2.1017799999999998;0.054711;85.5822;29.3386;219.945;41.1716;0.0;0.0
