datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-02-08 16:27:09;0.21406999999999998;0.264445;2.71937;0.054711;88.8755;29.5102;223.078;128.0;0.0;0.0
2020-02-08 16:27:10;0.21256599999999998;0.26359299999999997;2.41487;-0.27321599999999996;88.705;29.5124;226.967;128.0;0.0;0.0
2020-02-08 16:27:11;0.210063;0.26309699999999997;2.0924400000000003;0.054711;88.5431;29.5089;217.285;126.646;0.0;0.0
2020-02-08 16:27:12;0.21034499999999998;0.26056799999999997;2.67847;0.054711;88.9054;29.5049;233.118;126.68;0.0;0.0
2020-02-08 16:27:13;0.211236;0.258206;2.33882;0.38263800000000003;88.5478;29.506;214.24200000000002;127.68;0.0;0.0
2020-02-08 16:27:14;0.211931;0.262151;2.42929;0.38263800000000003;88.59299999999999;29.506;229.683;127.322;0.0;0.0
2020-02-08 16:27:15;0.21171199999999998;0.258803;1.7166700000000001;0.38263800000000003;88.9641;29.5028;232.547;127.0;0.0;0.0
2020-02-08 16:27:16;0.207986;0.261735;1.9486299999999999;0.054711;88.8769;29.5031;233.21400000000003;127.0;0.0;0.0
2020-02-08 16:27:17;0.212713;0.26407800000000003;2.98854;0.054711;88.9332;29.503;250.988;127.0;0.0;0.0
2020-02-08 16:27:18;0.208502;0.261614;1.7554900000000002;0.054711;89.0014;29.4969;223.393;127.68;0.0;0.0
2020-02-08 16:27:19;0.21107199999999998;0.259473;3.02751;0.054711;89.0435;29.4981;241.892;127.322;0.0;0.0
2020-02-08 16:27:20;0.21130900000000002;0.259964;2.14913;0.054711;88.9727;29.4981;233.41;126.322;0.0;0.0
2020-02-08 16:27:21;0.21265100000000003;0.26062199999999996;1.99078;-0.27321599999999996;89.0659;29.4993;239.08;126.68;0.0;0.0
2020-02-08 16:27:22;0.21175500000000003;0.261379;1.26756;0.054711;89.0865;29.4958;209.645;127.0;0.0;0.0
2020-02-08 16:27:23;0.20906999999999998;0.261817;2.8255;0.38263800000000003;89.0556;29.4943;228.86;127.0;0.0;0.0
2020-02-08 16:27:25;0.212265;0.26059499999999997;2.48009;0.38263800000000003;88.8953;29.495;216.017;127.0;0.0;0.0
2020-02-08 16:27:26;0.210211;0.26319000000000004;1.3218;-0.27321599999999996;88.9608;29.4897;215.69799999999998;127.0;0.0;0.0
2020-02-08 16:27:27;0.208771;0.261828;1.72092;0.38263800000000003;89.0986;29.4852;231.301;127.0;0.0;0.0
2020-02-08 16:27:28;0.21075300000000002;0.254865;2.21069;0.38263800000000003;88.999;29.4852;223.793;127.0;0.0;0.0
2020-02-08 16:27:29;0.212981;0.26177;1.12711;0.054711;88.7947;29.4882;212.71200000000002;127.0;0.0;0.0
2020-02-08 16:27:30;0.20958400000000002;0.260971;1.81139;0.38263800000000003;89.0741;29.4899;229.42700000000002;127.0;0.0;0.0
2020-02-08 16:27:31;0.212876;0.261187;2.6835299999999997;0.054711;89.0476;29.4896;230.528;127.0;0.0;0.0
2020-02-08 16:27:32;0.20871599999999998;0.26001599999999997;2.18207;-0.27321599999999996;89.09;29.4806;247.972;127.68;0.0;0.0
2020-02-08 16:27:33;0.21054099999999998;0.263428;1.9170900000000002;0.054711;88.8896;29.47;228.465;126.646;0.0;0.0
2020-02-08 16:27:34;0.210425;0.260867;1.91883;0.054711;88.999;29.4888;225.713;127.361;0.0;0.0
2020-02-08 16:27:35;0.21157199999999998;0.261875;2.29834;-0.601143;89.1617;29.4815;251.525;126.646;0.0;0.0
2020-02-08 16:27:36;0.21326799999999999;0.262424;2.65714;0.710565;89.1523;29.4857;237.053;126.68;0.0;0.0
2020-02-08 16:27:37;0.210749;0.263248;2.32444;0.710565;89.1672;29.4857;249.687;127.0;0.0;0.0
2020-02-08 16:27:38;0.20886500000000002;0.260915;2.71121;0.38263800000000003;89.1675;29.4712;235.753;127.0;0.0;0.0
2020-02-08 16:27:39;0.20978200000000002;0.260289;2.45238;0.054711;89.0776;29.4796;238.149;128.361;0.0;0.0
2020-02-08 16:27:40;0.21244200000000002;0.26073;2.85167;-0.27321599999999996;89.1934;29.4889;243.208;127.646;0.0;0.0
2020-02-08 16:27:41;0.212652;0.263326;2.01238;0.054711;89.1176;29.4895;227.47400000000002;126.322;0.0;0.0
2020-02-08 16:27:42;0.212166;0.26191;2.44935;0.054711;89.1885;29.4907;227.31599999999997;127.361;0.0;0.0
2020-02-08 16:27:43;0.21154;0.26450100000000004;2.7198700000000002;0.38263800000000003;89.1197;29.4891;226.83900000000003;128.0;0.0;0.0
2020-02-08 16:27:44;0.20987199999999998;0.264426;2.44307;0.38263800000000003;89.1039;29.4891;216.80900000000003;126.646;0.0;0.0
2020-02-08 16:27:45;0.208891;0.264202;2.27142;0.054711;89.1427;29.4963;212.21599999999998;126.68;0.0;0.0
2020-02-08 16:27:46;0.21100300000000002;0.260049;2.5951400000000002;0.054711;89.0378;29.5005;232.817;127.0;0.0;0.0
2020-02-08 16:27:47;0.21235900000000002;0.26355700000000004;2.55746;0.054711;89.1708;29.4978;223.081;127.68;0.0;0.0
2020-02-08 16:27:48;0.211662;0.26524200000000003;2.77719;-0.27321599999999996;88.7712;29.4995;230.062;128.0;0.0;0.0
2020-02-08 16:27:50;0.21217399999999997;0.264621;2.86717;-0.27321599999999996;88.8271;29.5023;233.391;127.322;0.0;0.0
2020-02-08 16:27:51;0.21334499999999998;0.260627;2.53777;0.38263800000000003;88.6119;29.4962;223.692;127.0;0.0;0.0
2020-02-08 16:27:52;0.207652;0.264144;2.58473;-0.27321599999999996;88.4796;29.5086;221.325;127.68;0.0;0.0
2020-02-08 16:27:53;0.211317;0.259606;2.9427;-0.27321599999999996;89.0394;29.5086;248.15099999999998;127.322;0.0;0.0
2020-02-08 16:27:54;0.210403;0.260291;3.19256;0.054711;89.1948;29.5072;251.791;126.322;0.0;0.0
2020-02-08 16:27:55;0.211058;0.257874;2.74347;-0.601143;89.1573;29.5185;211.96099999999998;127.0;0.0;0.0
2020-02-08 16:27:56;0.212022;0.264153;2.69596;0.38263800000000003;88.3973;29.5226;234.053;127.0;0.0;0.0
2020-02-08 16:27:57;0.214497;0.26367199999999996;2.68014;0.054711;89.2528;29.5269;228.113;127.68;0.0;0.0
2020-02-08 16:27:58;0.209891;0.260233;2.61335;-0.601143;88.8639;29.5378;227.78900000000002;128.0;0.0;0.0
2020-02-08 16:27:59;0.209225;0.262901;2.77638;0.054711;88.4837;29.5382;204.331;127.322;0.0;0.0
2020-02-08 16:28:00;0.21200100000000002;0.261238;2.53235;0.054711;88.7422;29.5585;223.15900000000002;127.0;0.0;0.0
2020-02-08 16:28:01;0.21390399999999998;0.262807;2.83188;-0.27321599999999996;88.6097;29.5566;245.15900000000002;127.0;0.0;0.0
2020-02-08 16:28:02;0.213234;0.263812;2.29135;-0.27321599999999996;88.4722;29.5566;217.87099999999998;127.0;0.0;0.0
2020-02-08 16:28:03;0.20953899999999998;0.259967;2.52887;0.054711;88.5253;29.5556;228.084;127.68;0.0;0.0
2020-02-08 16:28:04;0.21300999999999998;0.263376;2.02541;0.054711;88.6363;29.5565;218.332;126.646;0.0;0.0
2020-02-08 16:28:05;0.21329800000000002;0.264366;2.65366;0.710565;88.439;29.566999999999997;227.7;126.68;0.0;0.0
2020-02-08 16:28:06;0.209941;0.262953;1.33077;0.054711;88.50299999999999;29.5641;206.12099999999998;127.0;0.0;0.0
2020-02-08 16:28:07;0.208258;0.26106399999999996;1.6716099999999998;0.38263800000000003;88.6928;29.5661;220.146;127.0;0.0;0.0
2020-02-08 16:28:08;0.212731;0.262214;2.9434400000000003;0.054711;88.5321;29.5807;235.701;127.0;0.0;0.0
2020-02-08 16:28:09;0.213002;0.262827;1.26806;0.054711;88.5169;29.5828;206.734;127.68;0.0;0.0
2020-02-08 16:28:10;0.212606;0.261494;2.7842599999999997;0.054711;88.5819;29.5828;224.442;127.322;0.0;0.0
2020-02-08 16:28:11;0.208675;0.260721;1.05177;0.054711;88.5452;29.5899;207.854;127.68;0.0;0.0
2020-02-08 16:28:12;0.20913099999999998;0.259497;2.48792;-0.27321599999999996;88.5469;29.6012;243.412;126.646;0.0;0.0
2020-02-08 16:28:14;0.209648;0.258981;2.88095;0.38263800000000003;88.5032;29.5902;214.11700000000002;126.68;0.0;0.0
2020-02-08 16:28:15;0.213705;0.259449;2.81758;0.38263800000000003;88.5401;29.5922;231.22400000000002;127.68;0.0;0.0
2020-02-08 16:28:16;0.215286;0.262789;2.50145;0.054711;88.7113;29.598000000000003;227.828;126.646;0.0;0.0
2020-02-08 16:28:17;0.21068499999999998;0.261358;2.6568400000000003;-0.27321599999999996;88.5108;29.5819;231.643;127.361;0.0;0.0
2020-02-08 16:28:18;0.21188600000000002;0.26281;3.04028;0.054711;88.6081;29.5901;247.907;127.322;0.0;0.0
2020-02-08 16:28:19;0.210709;0.263352;2.18577;-0.601143;88.5809;29.5947;229.59900000000002;127.0;0.0;0.0
2020-02-08 16:28:20;0.21121399999999999;0.26374699999999995;2.0571599999999997;0.054711;88.5478;29.5943;233.549;127.0;0.0;0.0
2020-02-08 16:28:21;0.212464;0.25906;1.7528299999999999;0.054711;88.5082;29.5943;207.102;127.0;0.0;0.0
2020-02-08 16:28:22;0.21294200000000002;0.260119;2.85664;0.054711;88.4996;29.5986;226.62599999999998;127.0;0.0;0.0
2020-02-08 16:28:23;0.213405;0.263175;1.91586;0.054711;88.7147;29.5946;236.05700000000002;127.68;0.0;0.0
2020-02-08 16:28:24;0.21213800000000002;0.264702;1.91957;0.054711;88.5209;29.5915;233.671;127.322;0.0;0.0
2020-02-08 16:28:25;0.212419;0.26259699999999997;1.59178;0.054711;88.5138;29.5935;220.685;127.0;0.0;0.0
2020-02-08 16:28:26;0.212321;0.263177;2.70519;0.054711;88.5803;29.5846;237.479;127.0;0.0;0.0
2020-02-08 16:28:28;0.209454;0.260801;2.15615;0.38263800000000003;88.4568;29.5908;231.16299999999998;127.0;0.0;0.0
2020-02-08 16:28:29;0.211222;0.262903;2.74428;0.38263800000000003;88.5554;29.5908;223.783;127.0;0.0;0.0
2020-02-08 16:28:30;0.21244200000000002;0.256525;2.37213;0.054711;88.6355;29.5908;228.68599999999998;127.0;0.0;0.0
2020-02-08 16:28:31;0.212617;0.264422;2.43056;-0.27321599999999996;88.4703;29.5918;229.49599999999998;126.322;0.0;0.0
2020-02-08 16:28:32;0.212049;0.26365500000000003;2.49844;0.710565;88.4126;29.5809;229.263;127.361;0.0;0.0
2020-02-08 16:28:33;0.208562;0.261339;2.2915799999999997;0.054711;88.6169;29.5774;228.8;128.0;0.0;0.0
2020-02-08 16:28:34;0.21011100000000002;0.26067399999999996;3.05955;0.38263800000000003;88.4615;29.5774;235.43099999999998;126.68;0.0;0.0
2020-02-08 16:28:35;0.21101599999999998;0.262974;2.63313;0.710565;88.5781;29.5729;229.86700000000002;127.0;0.0;0.0
2020-02-08 16:28:36;0.21415599999999999;0.261238;2.05186;0.054711;88.6125;29.575;238.62599999999998;127.68;0.0;0.0
2020-02-08 16:28:37;0.21437199999999998;0.262187;1.94301;0.054711;88.666;29.575;227.08700000000002;127.322;0.0;0.0
2020-02-08 16:28:38;0.21277100000000002;0.261304;1.8256400000000002;0.38263800000000003;88.6857;29.574;228.683;127.0;0.0;0.0
2020-02-08 16:28:39;0.209461;0.263705;2.43056;0.054711;88.4246;29.5649;215.015;127.68;0.0;0.0
