datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 13:14:38;0.027294599999999995;0.042014300000000004;0.814746;0.38263800000000003;69.5322;24.8213;230.993;32.0;0.0;0.0
2020-03-09 13:14:39;0.0277324;0.0411703;1.469;0.710565;69.3418;24.8247;245.832;32.0;0.0;0.0
2020-03-09 13:14:40;0.0283844;0.043188599999999994;0.855355;0.054711;69.0999;24.8143;230.77700000000002;32.0;0.0;0.0
2020-03-09 13:14:41;0.0278847;0.042597300000000005;0.622471;0.054711;69.1704;24.8202;237.09900000000002;32.0;0.0;0.0
2020-03-09 13:14:42;0.0273803;0.0420972;1.18171;0.054711;69.2861;24.8201;227.888;32.0;0.0;0.0
2020-03-09 13:14:43;0.027487900000000003;0.040660400000000006;1.1038;0.710565;69.2298;24.8191;213.197;32.0;0.0;0.0
2020-03-09 13:14:44;0.0282279;0.0432025;0.9542139999999999;0.710565;69.1816;24.8191;226.42;32.0174;0.0;0.0
2020-03-09 13:14:45;0.027831599999999998;0.0429703;0.73966;-0.27321599999999996;69.3895;24.8188;221.94400000000002;32.9832;0.0;0.0
2020-03-09 13:14:46;0.027022300000000003;0.041431;1.39391;-0.27321599999999996;69.2588;24.8188;253.60299999999998;32.0;0.0;0.0
2020-03-09 13:14:47;0.0278422;0.040813699999999994;1.45791;0.054711;69.2812;24.8135;249.56400000000002;32.0;0.0;0.0
2020-03-09 13:14:48;0.028352299999999997;0.0427631;1.12155;0.054711;69.2291;24.8231;207.838;32.0;0.0;0.0
2020-03-09 13:14:49;0.027431;0.043514699999999996;1.38337;0.054711;69.2907;24.8093;249.418;32.0;0.0;0.0
2020-03-09 13:14:50;0.027013599999999995;0.0408889;1.11861;0.054711;69.3247;24.816999999999997;213.203;32.0;0.0;0.0
2020-03-09 13:14:51;0.0277048;0.041882499999999996;1.20689;0.38263800000000003;69.1652;24.8141;241.25;32.0;0.0;0.0
2020-03-09 13:14:52;0.028002;0.043319699999999996;1.26614;0.054711;69.3635;24.8162;219.983;32.0;0.0;0.0
2020-03-09 13:14:53;0.0271815;0.0410252;1.2657200000000002;-0.27321599999999996;69.1864;24.8085;224.97299999999998;32.0;0.0;0.0
2020-03-09 13:14:54;0.02719;0.040270099999999996;1.1454799999999998;0.38263800000000003;69.3081;24.8096;227.078;32.0;0.0;0.0
2020-03-09 13:14:55;0.0279036;0.0413017;1.06165;0.054711;69.255;24.8118;224.713;32.0;0.0;0.0
2020-03-09 13:14:56;0.0272961;0.0411178;1.08365;-0.27321599999999996;69.1137;24.8064;214.12400000000002;32.0;0.0;0.0
2020-03-09 13:14:58;0.027461900000000004;0.0395733;1.32613;0.38263800000000003;69.2559;24.8083;231.408;32.0;0.0;0.0
2020-03-09 13:14:59;0.0282594;0.0421741;1.11029;0.38263800000000003;69.2561;24.8117;211.33900000000003;32.0;0.0;0.0
2020-03-09 13:15:00;0.0275889;0.042022500000000004;1.36366;0.38263800000000003;69.2641;24.8068;245.951;32.0;0.0;0.0
2020-03-09 13:15:01;0.0269517;0.039595099999999994;1.0066;0.38263800000000003;69.19800000000001;24.8088;230.55200000000002;32.0;0.0;0.0
2020-03-09 13:15:02;0.028031900000000002;0.041175699999999996;1.03956;0.054711;69.2533;24.805;223.609;32.0;0.0;0.0
2020-03-09 13:15:03;0.0278209;0.0420984;1.44692;0.054711;69.286;24.8068;235.987;32.0;0.0;0.0
2020-03-09 13:15:04;0.026673900000000004;0.0412268;1.3125;0.38263800000000003;69.1363;24.8142;228.03099999999998;32.0;0.0;0.0
2020-03-09 13:15:05;0.027890699999999997;0.040307199999999994;0.725376;0.054711;69.2067;24.8085;231.86;32.0;0.0;0.0
2020-03-09 13:15:06;0.027560200000000003;0.0414092;1.5225600000000001;0.38263800000000003;69.2389;24.8106;248.255;32.0176;0.0;0.0
2020-03-09 13:15:07;0.0272753;0.0404314;1.38904;-0.27321599999999996;69.2944;24.8093;234.22299999999998;32.9829;0.0;0.0
2020-03-09 13:15:08;0.026796800000000003;0.0390611;1.09057;0.054711;69.0551;24.8122;211.68599999999998;31.9829;0.0;0.0
2020-03-09 13:15:09;0.0278575;0.040792800000000004;0.58628;0.710565;68.8077;24.8126;207.99599999999998;31.0176;0.0;0.0
2020-03-09 13:15:10;0.028033600000000002;0.0418139;1.06255;0.38263800000000003;69.2297;24.8157;239.985;32.0176;0.0;0.0
2020-03-09 13:15:11;0.0268608;0.0398142;0.989648;0.054711;69.0205;24.8211;230.196;32.9829;0.0;0.0
2020-03-09 13:15:12;0.0275629;0.039952800000000004;1.0372700000000001;0.054711;69.093;24.8168;218.748;32.0;0.0;0.0
2020-03-09 13:15:13;0.027668099999999998;0.041262400000000005;1.40761;0.38263800000000003;69.115;24.8253;238.183;32.0;0.0;0.0
2020-03-09 13:15:14;0.0274731;0.0412418;1.08427;0.710565;69.0024;24.823;233.918;32.0;0.0;0.0
2020-03-09 13:15:15;0.026751;0.039392199999999995;0.996289;0.38263800000000003;68.9257;24.8169;231.137;32.0;0.0;0.0
2020-03-09 13:15:16;0.0278211;0.0405371;1.27688;0.054711;68.7526;24.8208;228.44;32.0;0.0;0.0
2020-03-09 13:15:17;0.027772199999999997;0.0416591;1.0372299999999999;0.054711;68.9714;24.8269;233.12400000000002;32.0;0.0;0.0
2020-03-09 13:15:18;0.0270818;0.0400128;1.25895;-0.27321599999999996;68.9599;24.8272;233.065;32.0176;0.0;0.0
2020-03-09 13:15:19;0.0278132;0.0422723;0.973073;-0.9290700000000001;68.8334;24.8372;234.36599999999999;32.0;0.0;0.0
2020-03-09 13:15:21;0.026914599999999997;0.0423126;0.551848;-0.27321599999999996;68.8617;24.8276;209.092;32.0;0.0;0.0
