datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 11:34:36;0.027431599999999997;0.0403781;0.822886;-0.27321599999999996;71.1868;25.4163;237.27900000000002;32.0;0.0;0.0
2020-03-09 11:34:37;0.0270998;0.040520099999999996;0.987397;0.054711;71.3754;25.4236;240.769;32.0;0.0;0.0
2020-03-09 11:34:38;0.026943400000000003;0.0402543;0.9335559999999999;0.054711;71.3809;25.4116;241.74099999999999;32.0;0.0;0.0
2020-03-09 11:34:39;0.027186900000000003;0.0405206;0.8447479999999999;-0.27321599999999996;71.1076;25.4116;207.764;32.0;0.0;0.0
2020-03-09 11:34:40;0.0269832;0.0408827;0.5966229999999999;-0.27321599999999996;71.3063;25.4269;230.18400000000003;32.0;0.0;0.0
2020-03-09 11:34:41;0.027438900000000002;0.0399478;0.450938;0.054711;71.3884;25.4271;212.738;32.0;0.0;0.0
2020-03-09 11:34:42;0.027058699999999998;0.0411255;0.536597;0.38263800000000003;71.4138;25.4211;209.935;32.0;0.0;0.0
2020-03-09 11:34:43;0.027106099999999998;0.04118669999999999;0.6021029999999999;0.054711;71.2523;25.42;235.304;32.0;0.0;0.0
2020-03-09 11:34:44;0.0269517;0.039745800000000005;0.8462200000000001;-0.27321599999999996;71.34;25.4176;216.472;32.0;0.0;0.0
2020-03-09 11:34:45;0.027530900000000004;0.0420175;0.6915819999999999;0.054711;71.2248;25.4117;249.611;32.0;0.0;0.0
2020-03-09 11:34:46;0.0267775;0.0411086;0.813276;0.054711;71.3522;25.4237;225.22400000000002;32.0;0.0;0.0
2020-03-09 11:34:47;0.027211799999999998;0.0399001;0.939745;0.054711;71.393;25.4237;225.16299999999998;32.0;0.0;0.0
2020-03-09 11:34:48;0.0271735;0.041599000000000004;0.877589;0.38263800000000003;71.3274;25.4182;230.986;32.0;0.0;0.0
2020-03-09 11:34:49;0.0268987;0.0401279;0.471562;0.38263800000000003;71.3302;25.4273;212.799;32.0;0.0;0.0
2020-03-09 11:34:50;0.027327499999999998;0.040285699999999994;0.464409;0.054711;71.2743;25.4106;208.505;32.0057;0.0;0.0
2020-03-09 11:34:51;0.027308799999999998;0.04165119999999999;1.4666299999999999;-0.27321599999999996;71.4004;25.419;253.03099999999998;32.9945;0.0;0.0
2020-03-09 11:34:52;0.0269551;0.04015730000000001;0.5954510000000001;0.054711;71.4055;25.4093;224.791;32.0;0.0;0.0
2020-03-09 11:34:53;0.0276282;0.0410081;0.834585;0.054711;71.3295;25.4262;209.171;32.0;0.0;0.0
2020-03-09 11:34:54;0.026729700000000002;0.0410205;0.930682;0.38263800000000003;71.5398;25.410999999999998;247.325;32.0;0.0;0.0
2020-03-09 11:34:55;0.027094200000000002;0.041254400000000004;1.1707;-0.601143;71.5659;25.4158;232.03099999999998;32.0;0.0;0.0
2020-03-09 11:34:56;0.0270903;0.0404805;1.46274;0.054711;71.37;25.4088;241.44400000000002;32.0;0.0;0.0
2020-03-09 11:34:57;0.027155900000000004;0.0399091;0.8002819999999999;-0.27321599999999996;71.5235;25.4149;226.283;31.9945;0.0;0.0
2020-03-09 11:34:59;0.027286200000000004;0.0415902;1.1959600000000001;0.054711;71.51100000000001;25.4149;229.995;31.0057;0.0;0.0
2020-03-09 11:35:00;0.026645299999999997;0.03995;1.35029;0.054711;71.5164;25.4319;222.80900000000003;32.0;0.0;0.0
2020-03-09 11:35:01;0.027411500000000002;0.040724300000000005;1.28806;0.054711;71.5473;25.4149;223.609;32.0;0.0;0.0
2020-03-09 11:35:02;0.027111700000000002;0.0404151;1.0908799999999998;0.054711;71.4204;25.4135;226.29;32.0;0.0;0.0
2020-03-09 11:35:03;0.027120799999999997;0.0399773;1.11775;-0.27321599999999996;71.6001;25.4282;229.61;31.9945;0.0;0.0
2020-03-09 11:35:04;0.027410400000000005;0.041257999999999996;0.812307;0.054711;71.6075;25.429000000000002;231.808;31.0057;0.0;0.0
2020-03-09 11:35:05;0.0272981;0.040531;1.17049;-0.601143;71.6259;25.4281;207.75799999999998;32.0;0.0;0.0
2020-03-09 11:35:06;0.027350799999999998;0.0406089;0.815652;0.38263800000000003;71.6015;25.4282;215.25099999999998;32.0;0.0;0.0
2020-03-09 11:35:07;0.027262400000000003;0.0410539;1.4788299999999999;0.054711;71.3682;25.4198;253.97299999999998;32.0057;0.0;0.0
2020-03-09 11:35:08;0.0273394;0.0414931;0.786543;0.054711;71.6701;25.4151;231.699;32.9945;0.0;0.0
