datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 11:14:34;0.0273043;0.04027940000000001;1.28881;0.054711;72.0057;25.5364;229.737;32.0;0.0;0.0
2020-03-09 11:14:35;0.0261814;0.0395249;1.22632;0.054711;71.8922;25.5402;231.59900000000002;32.0;0.0;0.0
2020-03-09 11:14:36;0.027282499999999998;0.040068599999999996;0.803449;0.38263800000000003;72.0447;25.545;229.937;32.0;0.0;0.0
2020-03-09 11:14:37;0.026519499999999998;0.0410691;1.2455200000000002;-0.27321599999999996;72.0078;25.535999999999998;241.174;32.0;0.0;0.0
2020-03-09 11:14:38;0.0267336;0.0395999;1.14266;-0.27321599999999996;71.8433;25.535999999999998;220.285;32.0;0.0;0.0
2020-03-09 11:14:39;0.026735900000000003;0.0409767;1.32043;0.054711;71.9032;25.5416;230.37400000000002;32.0;0.0;0.0
2020-03-09 11:14:40;0.027089;0.0400876;0.9468059999999999;-0.27321599999999996;71.8891;25.5367;217.155;31.9966;0.0;0.0
2020-03-09 11:14:41;0.027288299999999998;0.040962;1.12419;0.054711;72.0189;25.5326;210.206;31.0035;0.0;0.0
2020-03-09 11:14:42;0.026887400000000002;0.03956369999999999;1.18221;0.054711;71.8932;25.5395;223.293;32.0;0.0;0.0
2020-03-09 11:14:43;0.0273047;0.0411165;1.21275;-0.27321599999999996;71.73899999999999;25.5426;217.435;32.0;0.0;0.0
2020-03-09 11:14:45;0.026421299999999998;0.038740199999999995;1.35575;0.38263800000000003;71.9835;25.5455;249.555;32.0;0.0;0.0
2020-03-09 11:14:46;0.0272906;0.0404148;1.3622100000000001;0.38263800000000003;71.8865;25.5354;237.976;31.9966;0.0;0.0
2020-03-09 11:14:47;0.0263842;0.0390444;1.0671;0.054711;71.8022;25.5341;233.46;31.0035;0.0;0.0
2020-03-09 11:14:48;0.026907599999999997;0.039069;1.28145;-0.27321599999999996;71.7639;25.5402;244.76;32.0;0.0;0.0
2020-03-09 11:14:49;0.026873700000000004;0.040048;1.24469;0.054711;71.6819;25.5338;224.162;32.0;0.0;0.0
2020-03-09 11:14:50;0.0263824;0.038156699999999995;1.23256;0.38263800000000003;71.8777;25.5324;220.463;32.0;0.0;0.0
2020-03-09 11:14:51;0.0271019;0.039544300000000004;0.690855;0.054711;71.5363;25.5327;214.703;31.9966;0.0;0.0
2020-03-09 11:14:52;0.0261435;0.0388939;1.05225;0.054711;71.4674;25.5346;208.422;31.0035;0.0;0.0
2020-03-09 11:14:53;0.02684;0.0390895;1.06735;0.054711;71.6952;25.5346;218.792;32.0;0.0;0.0
2020-03-09 11:14:54;0.026782900000000002;0.0399315;1.07063;0.054711;71.65899999999999;25.538;239.75099999999998;32.0;0.0;0.0
2020-03-09 11:14:55;0.0265356;0.0388593;1.0019799999999999;-0.27321599999999996;71.7662;25.5343;225.037;32.0;0.0;0.0
