datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 11:54:36;0.0271829;0.040024000000000004;0.9139299999999999;0.054711;70.9753;25.2356;235.856;32.9848;0.0;0.0
2020-03-09 11:54:37;0.0269689;0.04123859999999999;0.9837540000000001;0.054711;71.0343;25.2365;238.97400000000002;31.0079;0.0;0.0
2020-03-09 11:54:38;0.027228700000000005;0.0402111;1.01496;0.38263800000000003;71.0613;25.2255;249.489;32.0;0.0;0.0
2020-03-09 11:54:39;0.0270406;0.040508499999999996;0.57308;-0.27321599999999996;70.9868;25.2211;228.71400000000003;32.0;0.0;0.0
2020-03-09 11:54:40;0.0274495;0.0413151;0.9800190000000001;0.054711;71.077;25.235;231.785;32.0;0.0;0.0
2020-03-09 11:54:41;0.026405400000000002;0.0397481;0.9059459999999999;0.054711;71.0008;25.2281;232.91400000000002;32.0;0.0;0.0
2020-03-09 11:54:42;0.0273443;0.0402483;0.9206709999999999;0.054711;70.9573;25.2312;236.312;32.0;0.0;0.0
2020-03-09 11:54:43;0.026613799999999996;0.0406018;0.59129;0.054711;70.8781;25.2334;226.023;32.0;0.0;0.0
2020-03-09 11:54:44;0.0269718;0.0393641;0.724425;0.054711;71.0872;25.2308;244.359;31.9923;0.0;0.0
2020-03-09 11:54:45;0.027211799999999998;0.041626199999999995;0.4623;0.054711;71.0896;25.2386;210.19299999999998;31.0079;0.0;0.0
2020-03-09 11:54:46;0.026126099999999996;0.0387235;0.484926;0.054711;71.0746;25.232;213.53099999999998;32.0;0.0;0.0
2020-03-09 11:54:47;0.027183999999999996;0.0403976;1.09047;0.054711;70.8725;25.2221;232.734;32.0;0.0;0.0
2020-03-09 11:54:48;0.0264262;0.040081;0.778103;0.38263800000000003;70.9113;25.221;231.699;32.0;0.0;0.0
2020-03-09 11:54:49;0.027275999999999998;0.039676300000000005;0.6014689999999999;0.054711;71.1387;25.2255;228.958;32.0;0.0;0.0
2020-03-09 11:54:50;0.0266349;0.040276599999999996;0.81367;0.054711;70.9408;25.2166;233.74400000000003;32.0;0.0;0.0
2020-03-09 11:54:51;0.0269413;0.0401764;0.674197;0.054711;71.1017;25.2209;218.753;32.0;0.0;0.0
2020-03-09 11:54:52;0.026761;0.038866399999999995;1.1556600000000001;-0.27321599999999996;71.04;25.2163;230.917;32.0;0.0;0.0
2020-03-09 11:54:53;0.0271801;0.038362900000000005;0.6276010000000001;-0.27321599999999996;71.0458;25.2132;235.854;32.0;0.0;0.0
2020-03-09 11:54:54;0.0276535;0.0402834;0.6987680000000001;-0.27321599999999996;71.0108;25.2153;245.315;32.0;0.0;0.0
