datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 10:34:33;0.0270797;0.039615;0.871339;0.054711;75.4955;25.8338;244.09099999999998;32.0;0.0;0.0
2020-03-09 10:34:34;0.026994999999999998;0.0387587;1.30128;0.054711;75.5445;25.8408;224.17;32.0;0.0;0.0
2020-03-09 10:34:35;0.026807099999999997;0.0395207;1.2845;0.38263800000000003;75.6607;25.8227;234.157;32.9986;0.0;0.0
2020-03-09 10:34:36;0.0268166;0.038630300000000006;1.36495;0.054711;75.575;25.8262;229.90200000000002;32.9986;0.0;0.0
2020-03-09 10:34:37;0.026392900000000004;0.03876980000000001;0.7918390000000001;0.054711;75.4351;25.8382;251.697;32.0015;0.0;0.0
2020-03-09 10:34:38;0.026646100000000002;0.039029400000000006;0.750212;0.38263800000000003;75.5475;25.8164;246.40400000000002;32.0;0.0;0.0
2020-03-09 10:34:40;0.026355200000000002;0.039175699999999994;1.26386;0.054711;75.562;25.8271;252.84400000000002;32.9986;0.0;0.0
2020-03-09 10:34:41;0.0264336;0.038891300000000004;0.670358;0.38263800000000003;75.5594;25.8319;232.287;32.0015;0.0;0.0
2020-03-09 10:34:42;0.026160500000000003;0.0383421;1.1567399999999999;0.054711;75.6128;25.8254;228.051;32.0;0.0;0.0
2020-03-09 10:34:43;0.026616700000000004;0.039701;1.14015;0.054711;75.5508;25.8136;238.87099999999998;32.9986;0.0;0.0
2020-03-09 10:34:44;0.0265192;0.0393903;0.717334;0.054711;75.4214;25.8173;225.102;32.0015;0.0;0.0
2020-03-09 10:34:45;0.026465499999999996;0.038479;0.706354;0.054711;75.5427;25.8181;222.423;32.0;0.0;0.0
2020-03-09 10:34:46;0.026818;0.0392095;0.722432;0.054711;75.5546;25.8236;248.792;32.0;0.0;0.0
2020-03-09 10:34:47;0.026886200000000002;0.0395024;1.02624;-0.27321599999999996;75.6409;25.8192;231.104;32.9986;0.0;0.0
2020-03-09 10:34:48;0.026950799999999997;0.03841;0.430271;0.38263800000000003;75.5952;25.8138;214.55599999999998;32.0015;0.0;0.0
2020-03-09 10:34:49;0.0266082;0.039156199999999995;0.8172020000000001;-0.27321599999999996;75.5374;25.8139;240.985;32.0;0.0;0.0
2020-03-09 10:34:50;0.027126;0.039795300000000006;0.5864779999999999;0.38263800000000003;75.5812;25.8121;220.19799999999998;32.0;0.0;0.0
2020-03-09 10:34:51;0.0267264;0.038764599999999996;0.9648610000000001;0.38263800000000003;75.4874;25.8176;229.05900000000003;32.0;0.0;0.0
2020-03-09 10:34:52;0.026802299999999998;0.0392944;0.993223;0.38263800000000003;75.5356;25.8072;231.609;32.0;0.0;0.0
2020-03-09 10:34:53;0.0266923;0.0395978;0.483839;0.054711;75.7014;25.822;213.68099999999998;32.9986;0.0;0.0
2020-03-09 10:34:54;0.026862900000000002;0.040122000000000005;0.8768799999999999;0.054711;75.6438;25.814;223.567;32.0015;0.0;0.0
2020-03-09 10:34:55;0.026370099999999997;0.0395298;0.613635;0.054711;75.7002;25.8196;222.257;32.9986;0.0;0.0
2020-03-09 10:34:56;0.0271039;0.0406657;0.634912;0.054711;75.6795;25.8162;231.982;32.0015;0.0;0.0
2020-03-09 10:34:57;0.026762599999999998;0.040183800000000006;0.514584;0.054711;75.7262;25.8182;228.66;32.0;0.0;0.0
2020-03-09 10:34:58;0.0271855;0.041388;0.7662899999999999;0.054711;75.6298;25.8182;224.274;32.0;0.0;0.0
2020-03-09 10:34:59;0.0268421;0.0394287;0.9294450000000001;-0.27321599999999996;75.6144;25.8147;235.40099999999998;32.9986;0.0;0.0
2020-03-09 10:35:00;0.0267252;0.0402654;0.619322;0.054711;75.6508;25.8266;232.368;32.0015;0.0;0.0
2020-03-09 10:35:01;0.0270293;0.039624;0.7908069999999999;0.054711;75.747;25.819000000000003;225.692;32.0;0.0;0.0
