datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 14:54:41;0.0270779;0.0399487;1.0299399999999999;0.054711;66.0458;24.5843;237.477;32.9719;0.0;0.0
2020-03-09 14:54:42;0.027345799999999996;0.0396356;1.1944;-0.601143;66.0547;24.5866;243.74099999999999;32.0;0.0;0.0
2020-03-09 14:54:43;0.0273737;0.039180900000000005;0.697448;0.054711;66.0166;24.5821;230.858;32.0;0.0;0.0
2020-03-09 14:54:44;0.0277605;0.0401587;0.633259;0.054711;66.1645;24.5788;209.755;32.0;0.0;0.0
2020-03-09 14:54:46;0.027563999999999998;0.0407666;1.5208;0.054711;66.131;24.5746;247.676;32.029;0.0;0.0
2020-03-09 14:54:47;0.0275099;0.040162800000000005;1.5135399999999999;0.054711;66.2501;24.5885;244.025;32.9719;0.0;0.0
2020-03-09 14:54:48;0.027114799999999998;0.039237400000000006;0.672691;0.38263800000000003;66.1967;24.5852;238.5;32.0;0.0;0.0
2020-03-09 14:54:49;0.027781599999999997;0.03912480000000001;0.961182;0.054711;66.3149;24.5903;225.127;32.029;0.0;0.0
2020-03-09 14:54:50;0.0272959;0.0387228;0.8470270000000001;0.054711;66.0994;24.5824;228.75599999999997;32.9719;0.0;0.0
2020-03-09 14:54:51;0.027574900000000003;0.039163199999999995;0.810182;0.054711;66.3741;24.5894;242.65200000000002;32.0;0.0;0.0
2020-03-09 14:54:52;0.027573300000000002;0.039696300000000004;0.695968;0.054711;66.3123;24.5796;228.44099999999997;32.0;0.0;0.0
2020-03-09 14:54:53;0.027082599999999995;0.0399321;1.4501;0.38263800000000003;66.3476;24.5912;249.861;32.029;0.0;0.0
2020-03-09 14:54:54;0.026936;0.0404316;1.0706200000000001;0.38263800000000003;66.3603;24.5803;252.99;32.9719;0.0;0.0
2020-03-09 14:54:55;0.0270344;0.04047340000000001;1.28789;0.054711;66.3581;24.5853;230.709;32.029;0.0;0.0
2020-03-09 14:54:56;0.0277332;0.041311900000000006;0.9368860000000001;0.38263800000000003;66.2808;24.5891;221.34599999999998;32.9719;0.0;0.0
2020-03-09 14:54:57;0.027928199999999997;0.0412264;1.14826;-0.27321599999999996;66.3432;24.5823;216.515;32.0;0.0;0.0
2020-03-09 14:54:58;0.0278717;0.0418625;0.8247;0.38263800000000003;66.3321;24.5837;220.27;32.0;0.0;0.0
2020-03-09 14:54:59;0.0277719;0.0424374;0.8653860000000001;0.054711;66.3369;24.5861;232.252;32.029;0.0;0.0
2020-03-09 14:55:00;0.0272918;0.0418533;1.21175;0.38263800000000003;66.486;24.584;228.933;32.9719;0.0;0.0
2020-03-09 14:55:01;0.0275883;0.0415701;0.8688370000000001;0.054711;66.5225;24.5944;240.28799999999998;32.0;0.0;0.0
2020-03-09 14:55:02;0.027789499999999998;0.0416115;1.31513;0.054711;66.547;24.5929;224.43;32.9719;0.0;0.0
2020-03-09 14:55:04;0.028186799999999998;0.042112199999999995;1.18295;0.054711;66.4239;24.5862;243.637;32.0;0.0;0.0
2020-03-09 14:55:05;0.0274747;0.0415505;1.30444;0.054711;66.4804;24.5874;223.503;32.0;0.0;0.0
2020-03-09 14:55:06;0.0275306;0.040819699999999993;1.13778;0.054711;66.5971;24.579;219.747;32.029;0.0;0.0
2020-03-09 14:55:07;0.0272835;0.039900599999999994;1.1725700000000001;0.38263800000000003;66.5548;24.585;227.31099999999998;32.9719;0.0;0.0
2020-03-09 14:55:08;0.027954700000000002;0.039599800000000004;1.0709;0.054711;66.4989;24.5878;216.321;32.0;0.0;0.0
2020-03-09 14:55:09;0.0276127;0.0398667;1.45394;0.054711;66.6581;24.5821;242.22099999999998;32.029;0.0;0.0
2020-03-09 14:55:10;0.0271406;0.0398369;1.02902;-0.27321599999999996;66.5931;24.5851;227.96200000000002;32.9719;0.0;0.0
2020-03-09 14:55:11;0.0273672;0.03957;0.9958940000000001;0.054711;66.5055;24.5883;219.31900000000002;32.0;0.0;0.0
2020-03-09 14:55:12;0.027176099999999998;0.0396085;1.1843700000000001;0.054711;66.5795;24.5764;224.61700000000002;32.0;0.0;0.0
2020-03-09 14:55:13;0.027460400000000003;0.039977;1.3694899999999999;0.054711;66.4805;24.5813;237.042;32.0;0.0;0.0
2020-03-09 14:55:14;0.0271712;0.039073800000000006;1.33707;0.054711;66.605;24.5858;225.571;32.0;0.0;0.0
2020-03-09 14:55:15;0.027517000000000003;0.039677699999999996;1.09596;0.054711;66.5044;24.5768;220.25;32.0;0.0;0.0
2020-03-09 14:55:16;0.027219999999999998;0.0398735;1.00611;0.38263800000000003;66.4953;24.5743;220.94299999999998;32.0;0.0;0.0
2020-03-09 14:55:17;0.026821699999999997;0.0402917;1.31941;0.054711;66.4165;24.5724;238.553;32.0;0.0;0.0
2020-03-09 14:55:18;0.0270573;0.0403149;0.994297;0.054711;66.6936;24.5737;224.46900000000002;32.0;0.0;0.0
2020-03-09 14:55:19;0.026588900000000002;0.0398795;1.3473600000000001;0.054711;66.5518;24.5732;242.338;32.0;0.0;0.0
2020-03-09 14:55:20;0.027179400000000003;0.039772699999999994;0.694743;0.38263800000000003;66.6029;24.5707;214.62;32.0292;0.0;0.0
2020-03-09 14:55:21;0.027438499999999998;0.039578800000000004;1.3502299999999998;0.054711;66.7142;24.5711;236.946;32.0;0.0;0.0
2020-03-09 14:55:23;0.0273619;0.039370300000000004;1.20389;0.38263800000000003;66.9068;24.5716;236.083;32.0;0.0;0.0
2020-03-09 14:55:24;0.027141000000000002;0.039843300000000005;0.787505;-0.27321599999999996;66.6999;24.57;239.085;32.0;0.0;0.0
2020-03-09 14:55:25;0.0270594;0.0397554;1.08766;0.054711;66.5;24.5608;215.55700000000002;32.0292;0.0;0.0
