datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 14:54:41;0.027602099999999997;0.0412034;0.7289;0.054711;67.6147;24.5562;232.132;32.9714;0.0;0.0
2020-03-09 14:54:42;0.0279858;0.040669699999999996;1.14011;0.054711;67.6503;24.5525;231.233;32.0295;0.0;0.0
2020-03-09 14:54:43;0.027017799999999998;0.039777999999999994;0.63161;0.054711;67.8103;24.5558;229.419;32.9714;0.0;0.0
2020-03-09 14:54:44;0.0277413;0.0387326;0.782273;-0.27321599999999996;67.7444;24.5486;253.3;32.0;0.0;0.0
2020-03-09 14:54:45;0.0277688;0.03924280000000001;0.6810689999999999;0.054711;67.7614;24.5543;231.97299999999998;32.0295;0.0;0.0
2020-03-09 14:54:46;0.0274061;0.0384538;0.8579370000000001;0.054711;67.85;24.5564;253.149;33.0;0.0;0.0
2020-03-09 14:54:47;0.0276202;0.0389894;0.876908;0.054711;67.8568;24.5474;251.601;32.9714;0.0;0.0
2020-03-09 14:54:48;0.027474000000000002;0.0399532;0.717607;0.054711;67.7219;24.5516;238.38099999999997;32.0;0.0;0.0
2020-03-09 14:54:49;0.0275411;0.039780300000000005;0.741363;0.054711;67.9514;24.5555;246.737;32.0295;0.0;0.0
2020-03-09 14:54:50;0.027057799999999996;0.039786800000000004;0.626229;0.054711;67.7732;24.551;227.209;33.0;0.0;0.0
2020-03-09 14:54:51;0.0273488;0.0393474;0.47619300000000003;0.38263800000000003;67.8579;24.5592;207.517;32.9714;0.0;0.0
2020-03-09 14:54:52;0.0276784;0.040589599999999997;0.614097;-0.601143;67.9005;24.5452;234.93599999999998;32.0;0.0;0.0
2020-03-09 14:54:53;0.027740699999999997;0.0415575;0.633312;-0.601143;67.7706;24.5452;231.658;32.0295;0.0;0.0
2020-03-09 14:54:55;0.027441300000000002;0.041513699999999994;0.515105;0.054711;67.9235;24.5507;229.548;33.0;0.0;0.0
2020-03-09 14:54:56;0.0275073;0.0413173;0.708221;0.710565;67.7608;24.5495;250.46400000000003;33.0;0.0;0.0
2020-03-09 14:54:57;0.0273423;0.041218;0.747364;0.710565;67.88;24.5495;253.231;32.9714;0.0;0.0
2020-03-09 14:54:58;0.027344900000000002;0.0406847;0.8011520000000001;-0.27321599999999996;67.8417;24.5387;231.082;32.0295;0.0;0.0
2020-03-09 14:54:59;0.027788999999999998;0.0410864;1.05093;-0.27321599999999996;67.8969;24.5387;235.66;32.9714;0.0;0.0
2020-03-09 14:55:00;0.02758;0.040345;0.658278;-0.27321599999999996;68.0179;24.5438;232.268;32.0295;0.0;0.0
2020-03-09 14:55:01;0.027605;0.0406651;0.8284030000000001;0.054711;67.9257;24.5361;244.43099999999998;33.0;0.0;0.0
2020-03-09 14:55:02;0.0271589;0.040521100000000004;1.09879;-0.601143;67.8363;24.5427;232.517;32.9714;0.0;0.0
2020-03-09 14:55:03;0.027397700000000004;0.0410356;0.414887;0.38263800000000003;67.8139;24.5323;224.899;32.0295;0.0;0.0
2020-03-09 14:55:04;0.0271152;0.0399295;1.13782;0.38263800000000003;67.8981;24.5257;233.854;33.0;0.0;0.0
2020-03-09 14:55:05;0.027166900000000004;0.0396653;0.69166;0.38263800000000003;67.9541;24.5362;208.018;32.9714;0.0;0.0
2020-03-09 14:55:06;0.027667400000000005;0.0408123;0.864762;0.054711;67.9925;24.5272;222.421;32.0295;0.0;0.0
2020-03-09 14:55:07;0.027854000000000004;0.0411839;0.771729;0.054711;67.8593;24.526999999999997;231.21599999999998;32.9714;0.0;0.0
2020-03-09 14:55:08;0.027769400000000003;0.0420801;0.763015;0.054711;67.8945;24.5326;213.62099999999998;32.0295;0.0;0.0
2020-03-09 14:55:09;0.0271638;0.0416024;0.836625;0.054711;67.9156;24.5323;230.96200000000002;33.0;0.0;0.0
2020-03-09 14:55:10;0.027753700000000003;0.041217000000000004;1.2443799999999998;-0.27321599999999996;67.9262;24.5262;235.446;32.9714;0.0;0.0
2020-03-09 14:55:11;0.0279725;0.0406356;1.46607;0.054711;68.0508;24.535999999999998;245.78799999999998;32.0;0.0;0.0
2020-03-09 14:55:12;0.027825;0.0407209;0.9549690000000001;-0.27321599999999996;67.9293;24.5292;232.91;32.9714;0.0;0.0
2020-03-09 14:55:14;0.0280156;0.0402892;1.39157;0.054711;67.8256;24.5322;242.139;32.0295;0.0;0.0
2020-03-09 14:55:15;0.0281019;0.0399945;0.653225;0.054711;67.7529;24.5414;204.83700000000002;32.9714;0.0;0.0
2020-03-09 14:55:16;0.027040300000000003;0.0400006;1.52902;0.054711;67.9632;24.5297;240.05900000000003;32.0;0.0;0.0
2020-03-09 14:55:17;0.027619900000000003;0.039211800000000005;0.9790200000000001;-0.27321599999999996;67.9272;24.5308;232.47799999999998;32.0;0.0;0.0
2020-03-09 14:55:18;0.027471699999999998;0.039896;1.07924;-0.601143;67.9229;24.5286;243.38099999999997;32.0295;0.0;0.0
2020-03-09 14:55:19;0.027076099999999995;0.0398315;1.24976;-0.27321599999999996;67.8865;24.5313;240.308;32.9714;0.0;0.0
2020-03-09 14:55:20;0.027265300000000003;0.040660400000000006;1.54746;-0.601143;67.9409;24.5212;246.49;32.0295;0.0;0.0
2020-03-09 14:55:21;0.0268293;0.0408962;0.747966;-0.27321599999999996;67.9987;24.5186;232.143;33.0;0.0;0.0
2020-03-09 14:55:22;0.027475799999999998;0.041029199999999995;0.733911;0.38263800000000003;67.9068;24.5312;219.773;32.9714;0.0;0.0
2020-03-09 14:55:23;0.027145999999999997;0.0403091;1.55475;0.054711;67.9203;24.5378;242.19799999999998;32.0295;0.0;0.0
2020-03-09 14:55:24;0.0274098;0.0398918;1.11988;-0.27321599999999996;67.8066;24.5321;220.02700000000002;32.9714;0.0;0.0
2020-03-09 14:55:25;0.027586900000000004;0.0408423;1.2272100000000001;-0.27321599999999996;67.8256;24.5272;232.304;32.0295;0.0;0.0
2020-03-09 14:55:26;0.027803300000000003;0.0417417;0.787813;0.054711;67.9238;24.5441;228.875;32.9714;0.0;0.0
2020-03-09 14:55:27;0.0277536;0.041765300000000005;1.2601;0.38263800000000003;68.1174;24.5339;230.699;32.0295;0.0;0.0
2020-03-09 14:55:28;0.027228700000000005;0.0409656;1.30011;0.054711;67.8041;24.5291;221.433;32.9714;0.0;0.0
2020-03-09 14:55:29;0.0275058;0.0404246;1.2958;0.054711;67.8709;24.5399;238.882;32.0295;0.0;0.0
2020-03-09 14:55:30;0.027944999999999998;0.0403338;1.23311;0.38263800000000003;67.9884;24.5296;224.479;33.0;0.0;0.0
