datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 13:54:39;0.028442000000000002;0.041158099999999996;0.402177;0.054711;68.6388;24.7216;220.804;32.0;0.0;0.0
2020-03-09 13:54:40;0.027857599999999996;0.0401704;0.622926;0.054711;68.8005;24.7174;220.92700000000002;32.0;0.0;0.0
2020-03-09 13:54:41;0.027387099999999998;0.0398221;0.428281;-0.27321599999999996;68.9309;24.7075;210.19;32.0;0.0;0.0
2020-03-09 13:54:42;0.0272861;0.039436;0.851965;-0.27321599999999996;68.9353;24.7202;249.467;32.0;0.0;0.0
2020-03-09 13:54:43;0.027875;0.0397641;0.714662;0.054711;68.7807;24.7209;228.558;32.0;0.0;0.0
2020-03-09 13:54:44;0.027768;0.039899699999999996;0.62993;0.38263800000000003;68.7724;24.7195;229.328;32.0;0.0;0.0
2020-03-09 13:54:45;0.027822900000000005;0.040332;0.63935;0.38263800000000003;68.6949;24.7184;235.368;32.0;0.0;0.0
2020-03-09 13:54:46;0.027121100000000002;0.039748;0.850902;0.054711;68.9126;24.7167;253.33;32.0221;0.0;0.0
2020-03-09 13:54:47;0.0277007;0.0399111;0.7449600000000001;0.054711;68.8932;24.7217;229.24599999999998;32.9786;0.0;0.0
2020-03-09 13:54:48;0.027783;0.039707599999999996;0.8793219999999999;0.054711;68.7819;24.7083;246.081;32.0;0.0;0.0
2020-03-09 13:54:49;0.0280106;0.040579699999999996;0.516564;0.054711;68.8125;24.7133;221.916;32.0;0.0;0.0
2020-03-09 13:54:50;0.0281099;0.040890300000000004;0.446083;0.710565;68.8864;24.709;204.59099999999998;32.0;0.0;0.0
2020-03-09 13:54:51;0.0271827;0.040730800000000005;0.635811;0.38263800000000003;68.7788;24.7092;233.915;32.0;0.0;0.0
2020-03-09 13:54:52;0.027375999999999998;0.0400338;0.616765;0.054711;68.9213;24.7104;230.363;32.0;0.0;0.0
2020-03-09 13:54:53;0.0278118;0.040238;0.690423;0.054711;68.8535;24.709;235.86599999999999;32.0;0.0;0.0
2020-03-09 13:54:54;0.028180599999999997;0.04095719999999999;0.82026;0.38263800000000003;68.8746;24.71;235.26;32.0221;0.0;0.0
2020-03-09 13:54:55;0.027485500000000003;0.0403995;0.631681;-0.601143;68.8898;24.709;235.16099999999997;32.0;0.0;0.0
2020-03-09 13:54:57;0.0272693;0.0394211;0.817004;0.710565;68.9608;24.7084;233.438;32.0;0.0;0.0
2020-03-09 13:54:58;0.0278798;0.040537800000000006;0.8248969999999999;-0.27321599999999996;69.0715;24.706999999999997;231.921;32.0;0.0;0.0
2020-03-09 13:54:59;0.028308;0.0408918;0.8578889999999999;-0.601143;68.9018;24.7025;237.812;32.0;0.0;0.0
2020-03-09 13:55:00;0.028047500000000003;0.040447699999999996;0.90659;0.054711;68.932;24.6892;237.88299999999998;32.0;0.0;0.0
2020-03-09 13:55:01;0.0277651;0.0409116;1.0495;0.054711;68.9287;24.7009;228.467;32.0221;0.0;0.0
2020-03-09 13:55:02;0.0274798;0.0397153;0.5964149999999999;0.38263800000000003;68.9703;24.7061;231.74400000000003;32.9786;0.0;0.0
2020-03-09 13:55:03;0.0281849;0.041386599999999996;0.81061;0.054711;68.875;24.7075;208.422;32.0;0.0;0.0
