datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 15:14:41;0.027770099999999995;0.0396089;1.11885;0.054711;69.0175;24.4628;229.35299999999998;33.0;0.0;0.0
2020-03-09 15:14:42;0.027295999999999997;0.0386416;0.8512719999999999;0.054711;68.8789;24.4568;226.908;33.0;0.0;0.0
2020-03-09 15:14:43;0.027136599999999997;0.041002;0.7283930000000001;0.054711;68.8553;24.4567;223.52599999999998;32.9692;0.0;0.0
2020-03-09 15:14:44;0.0276585;0.0408215;0.905942;-0.27321599999999996;68.6526;24.4592;252.792;32.0317;0.0;0.0
2020-03-09 15:14:45;0.0268432;0.038593;0.870914;0.38263800000000003;68.8122;24.4601;219.16099999999997;33.0;0.0;0.0
2020-03-09 15:14:46;0.027415300000000004;0.0406974;1.14946;0.054711;68.9185;24.4606;235.915;32.9692;0.0;0.0
2020-03-09 15:14:47;0.027751799999999997;0.041253;0.8257639999999999;0.38263800000000003;68.9341;24.4596;240.71200000000002;32.0317;0.0;0.0
2020-03-09 15:14:48;0.0273613;0.0398462;0.74578;-0.27321599999999996;68.8798;24.4693;221.676;32.9692;0.0;0.0
2020-03-09 15:14:49;0.0271507;0.041299;0.824583;0.054711;68.8309;24.4757;219.718;32.0317;0.0;0.0
2020-03-09 15:14:50;0.027627199999999998;0.0407239;1.1436;-0.27321599999999996;68.8595;24.4671;213.821;33.0;0.0;0.0
2020-03-09 15:14:51;0.027998400000000003;0.0403616;1.1878799999999998;0.38263800000000003;68.8451;24.4819;221.768;33.0;0.0;0.0
2020-03-09 15:14:52;0.0275046;0.041480699999999995;0.9060290000000001;0.054711;68.9203;24.4755;229.47799999999998;32.9692;0.0;0.0
2020-03-09 15:14:53;0.027376599999999997;0.041943;0.54373;-0.27321599999999996;68.8699;24.4647;232.9;32.0;0.0;0.0
2020-03-09 15:14:54;0.0283084;0.0400473;1.2821200000000001;0.054711;68.9187;24.4747;231.885;32.0317;0.0;0.0
2020-03-09 15:14:55;0.028014799999999996;0.040593300000000006;1.29201;0.054711;68.8426;24.4757;230.442;32.9692;0.0;0.0
