datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 15:14:41;0.027667;0.0428616;0.5703600000000001;0.38263800000000003;68.4809;24.4805;230.78599999999997;32.9694;0.0;0.0
2020-03-09 15:14:42;0.0273383;0.0406362;0.861308;0.054711;68.2027;24.488000000000003;230.18200000000002;32.0315;0.0;0.0
2020-03-09 15:14:43;0.027686000000000002;0.0412537;0.526104;-0.27321599999999996;68.4403;24.4862;230.56799999999998;33.0;0.0;0.0
2020-03-09 15:14:45;0.027143599999999997;0.0421898;0.8815;-0.27321599999999996;68.4218;24.4862;239.704;32.0315;0.0;0.0
2020-03-09 15:14:46;0.0273027;0.040535;0.561446;0.054711;68.4302;24.4958;221.31099999999998;33.0;0.0;0.0
2020-03-09 15:14:47;0.027228199999999998;0.04096;0.615109;0.054711;68.4234;24.4965;236.40099999999998;32.9694;0.0;0.0
2020-03-09 15:14:48;0.0278475;0.041688699999999995;0.563179;0.054711;68.4332;24.4965;225.965;32.0315;0.0;0.0
2020-03-09 15:14:49;0.026896899999999998;0.041759899999999996;0.58341;-0.27321599999999996;68.2614;24.4991;229.766;33.0;0.0;0.0
2020-03-09 15:14:50;0.0278077;0.0411811;0.898;-0.27321599999999996;68.2444;24.4991;237.68200000000002;32.9694;0.0;0.0
2020-03-09 15:14:51;0.0274073;0.0407519;0.465663;0.054711;68.322;24.5029;214.942;32.0639;0.0;0.0
2020-03-09 15:14:52;0.0273652;0.042190899999999996;0.489329;0.38263800000000003;68.3361;24.5034;209.16;33.9694;0.0;0.0
2020-03-09 15:14:53;0.0270057;0.0414693;0.604934;0.054711;68.3716;24.5011;221.03099999999998;32.9694;0.0;0.0
2020-03-09 15:14:54;0.027750900000000002;0.040927899999999996;0.639722;0.054711;68.4493;24.5081;243.054;32.0315;0.0;0.0
2020-03-09 15:14:55;0.0272599;0.0415063;0.987439;0.38263800000000003;68.3129;24.5059;253.051;33.0;0.0;0.0
2020-03-09 15:14:56;0.027702099999999997;0.042411800000000006;0.581655;-0.27321599999999996;68.3735;24.522;230.579;33.0;0.0;0.0
2020-03-09 15:14:57;0.0272022;0.041025900000000004;0.9325129999999999;-0.27321599999999996;68.391;24.5137;251.637;33.0;0.0;0.0
2020-03-09 15:14:58;0.027554400000000003;0.0410369;0.8241129999999999;0.054711;68.2514;24.517;235.97;33.0;0.0;0.0
2020-03-09 15:14:59;0.027351900000000002;0.0417493;0.8203280000000001;-0.27321599999999996;68.3594;24.5091;234.59;33.0;0.0;0.0
2020-03-09 15:15:00;0.027308;0.041625999999999996;0.570768;0.054711;68.3893;24.52;231.761;33.0;0.0;0.0
2020-03-09 15:15:01;0.0274318;0.040746199999999996;0.818304;0.054711;68.3496;24.5136;230.43599999999998;33.0;0.0;0.0
2020-03-09 15:15:02;0.027878899999999998;0.042081400000000005;0.7886810000000001;0.054711;68.3474;24.517;239.68599999999998;33.0;0.0;0.0
2020-03-09 15:15:03;0.0270176;0.0417454;1.07229;0.054711;68.4177;24.5094;231.178;32.0315;0.0;0.0
2020-03-09 15:15:05;0.027279599999999998;0.041320499999999996;0.53346;0.054711;68.4245;24.5268;227.41400000000002;33.0;0.0;0.0
2020-03-09 15:15:06;0.0273791;0.041861199999999994;0.854187;-0.27321599999999996;68.4629;24.5221;244.09400000000002;33.0;0.0;0.0
2020-03-09 15:15:07;0.0270945;0.0414644;0.773416;0.054711;68.4953;24.5208;226.56799999999998;32.9694;0.0;0.0
2020-03-09 15:15:08;0.027670799999999995;0.040365;0.9380069999999999;0.38263800000000003;68.399;24.52;247.653;32.0315;0.0;0.0
2020-03-09 15:15:09;0.0272197;0.041543800000000006;0.777466;-0.601143;68.5469;24.522;231.237;33.0;0.0;0.0
2020-03-09 15:15:10;0.0276074;0.0420753;0.774332;0.38263800000000003;68.4259;24.5248;228.732;32.9694;0.0;0.0
2020-03-09 15:15:11;0.027325099999999998;0.0418743;1.1493799999999998;0.054711;68.38600000000001;24.5095;241.25799999999998;32.0315;0.0;0.0
2020-03-09 15:15:12;0.0272183;0.039229400000000005;0.9299790000000001;0.38263800000000003;68.4118;24.5194;248.562;32.9694;0.0;0.0
2020-03-09 15:15:13;0.027450799999999997;0.0413499;0.811874;-0.27321599999999996;68.4508;24.5256;206.09;32.0315;0.0;0.0
2020-03-09 15:15:14;0.0277557;0.0418783;1.45278;0.054711;68.5013;24.5292;242.046;33.0;0.0;0.0
2020-03-09 15:15:15;0.027262;0.039926199999999995;0.7341479999999999;0.054711;68.4124;24.5208;227.144;32.9694;0.0;0.0
2020-03-09 15:15:16;0.026896800000000002;0.039763;0.8607799999999999;0.054711;68.5634;24.5247;238.43099999999998;32.0315;0.0;0.0
2020-03-09 15:15:17;0.027134199999999997;0.0397884;1.1551200000000001;0.054711;68.4931;24.5145;242.065;32.9694;0.0;0.0
2020-03-09 15:15:18;0.0277585;0.0415349;1.3823;0.38263800000000003;68.3575;24.5317;226.858;32.0315;0.0;0.0
