datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 14:14:40;0.026890699999999997;0.0386065;1.07981;0.054711;69.4483;24.6554;238.86599999999999;32.0243;0.0;0.0
2020-03-09 14:14:41;0.0274064;0.0376907;0.652514;0.054711;69.4951;24.6568;224.99900000000002;32.9764;0.0;0.0
2020-03-09 14:14:42;0.027573200000000003;0.0395784;1.2112;0.38263800000000003;69.4555;24.6566;246.37;32.0243;0.0;0.0
2020-03-09 14:14:43;0.027364;0.039295800000000006;0.9936940000000001;-0.27321599999999996;69.5837;24.6525;243.99599999999998;32.9764;0.0;0.0
2020-03-09 14:14:44;0.0281226;0.040565199999999996;1.23872;0.054711;69.4618;24.6607;230.953;32.0243;0.0;0.0
2020-03-09 14:14:45;0.0273651;0.0397069;0.732309;0.054711;69.4127;24.6542;244.92;32.9764;0.0;0.0
2020-03-09 14:14:46;0.0275829;0.0399129;0.8047340000000001;0.054711;69.6496;24.6593;241.456;32.0243;0.0;0.0
2020-03-09 14:14:47;0.0268807;0.0400486;1.04767;0.054711;69.4355;24.6598;231.99;32.9764;0.0;0.0
2020-03-09 14:14:48;0.0270393;0.0393242;1.21011;0.054711;69.6053;24.6621;253.52700000000002;32.0;0.0;0.0
2020-03-09 14:14:49;0.026817400000000005;0.0396494;1.14239;0.054711;69.42699999999999;24.6676;238.83;32.0;0.0;0.0
2020-03-09 14:14:50;0.027424200000000003;0.0399658;0.9044200000000001;0.054711;69.388;24.6593;227.725;32.9764;0.0;0.0
2020-03-09 14:14:52;0.027311400000000003;0.0396808;0.935414;0.38263800000000003;69.4995;24.6693;238.764;32.0;0.0;0.0
2020-03-09 14:14:53;0.0282839;0.0418086;1.04851;0.054711;69.5337;24.6664;252.80900000000003;32.0243;0.0;0.0
2020-03-09 14:14:54;0.0277723;0.04157430000000001;0.609973;0.054711;69.5428;24.6661;233.96400000000003;32.9764;0.0;0.0
2020-03-09 14:14:55;0.0280221;0.040912199999999996;0.892675;0.054711;69.5376;24.6636;223.42;32.0243;0.0;0.0
2020-03-09 14:14:56;0.0272897;0.0410726;1.44484;0.054711;69.6691;24.6667;253.812;32.9764;0.0;0.0
2020-03-09 14:14:57;0.0274832;0.0399189;0.8892770000000001;0.054711;69.3976;24.6751;212.63099999999997;32.0243;0.0;0.0
2020-03-09 14:14:58;0.0269015;0.0404661;0.5724600000000001;0.054711;69.4477;24.6657;224.158;33.0;0.0;0.0
2020-03-09 14:14:59;0.0276834;0.0393829;0.643491;0.054711;69.5395;24.6647;235.90400000000002;32.9764;0.0;0.0
2020-03-09 14:15:00;0.027906099999999996;0.0403036;0.776251;0.054711;69.5185;24.6638;228.25799999999998;32.0243;0.0;0.0
2020-03-09 14:15:01;0.0273666;0.0399131;0.91814;0.054711;69.4132;24.6692;244.805;32.9764;0.0;0.0
2020-03-09 14:15:02;0.028157799999999997;0.041765;1.10412;0.054711;69.5031;24.6685;230.4;32.0;0.0;0.0
2020-03-09 14:15:03;0.027891900000000004;0.041667800000000005;0.6858890000000001;0.054711;69.5045;24.6691;239.605;32.0;0.0;0.0
2020-03-09 14:15:04;0.0278115;0.0407324;1.2806600000000001;0.054711;69.4655;24.668000000000003;237.16299999999998;32.0245;0.0;0.0
2020-03-09 14:15:05;0.0268664;0.0405569;1.36246;0.054711;69.4123;24.6688;251.165;32.9762;0.0;0.0
2020-03-09 14:15:06;0.026959300000000002;0.0392384;1.15831;0.054711;69.3078;24.6714;230.59400000000002;32.0245;0.0;0.0
2020-03-09 14:15:07;0.0265637;0.0396517;1.26311;0.054711;69.5333;24.6674;223.203;32.9762;0.0;0.0
2020-03-09 14:15:08;0.027407799999999996;0.0380739;1.2941200000000002;0.054711;69.3058;24.6777;235.42700000000002;32.0245;0.0;0.0
2020-03-09 14:15:09;0.027599099999999998;0.0392023;1.14388;0.054711;69.4903;24.6682;217.446;32.9762;0.0;0.0
2020-03-09 14:15:10;0.027086900000000004;0.0406019;1.0456;-0.27321599999999996;69.5112;24.6688;210.327;32.0245;0.0;0.0
2020-03-09 14:15:12;0.027614599999999996;0.0398414;1.3381;0.38263800000000003;69.387;24.6692;233.702;32.9762;0.0;0.0
2020-03-09 14:15:13;0.0275851;0.0396483;1.21089;0.38263800000000003;69.4753;24.6692;221.476;32.0245;0.0;0.0
2020-03-09 14:15:14;0.0266622;0.0395644;1.37148;-0.27321599999999996;69.5122;24.6746;229.378;32.9762;0.0;0.0
2020-03-09 14:15:15;0.0271111;0.0387074;1.2923;0.054711;69.5515;24.6741;251.32;32.0245;0.0;0.0
2020-03-09 14:15:16;0.026969999999999997;0.039294800000000005;1.09446;-0.27321599999999996;69.4017;24.6662;215.52;32.9762;0.0;0.0
2020-03-09 14:15:17;0.027439699999999997;0.0381196;1.52241;-0.27321599999999996;69.6573;24.6723;251.393;32.0245;0.0;0.0
2020-03-09 14:15:18;0.0277652;0.039457;1.2425700000000002;0.38263800000000003;69.406;24.6728;226.861;32.9762;0.0;0.0
2020-03-09 14:15:19;0.0274819;0.0398964;1.23922;0.054711;69.538;24.6718;224.262;32.0245;0.0;0.0
2020-03-09 14:15:20;0.028013999999999997;0.0411065;1.15525;0.054711;69.5856;24.6698;209.482;32.9762;0.0;0.0
2020-03-09 14:15:21;0.027721299999999997;0.0400286;1.10817;-0.27321599999999996;69.3101;24.6684;206.11700000000002;32.0245;0.0;0.0
2020-03-09 14:15:22;0.027457;0.0398195;1.14496;0.38263800000000003;69.6559;24.6658;224.01;32.9762;0.0;0.0
2020-03-09 14:15:23;0.026760000000000003;0.0397628;1.16059;-0.27321599999999996;69.5807;24.6755;227.31099999999998;32.0245;0.0;0.0
2020-03-09 14:15:24;0.027445400000000002;0.0389497;0.7190489999999999;0.054711;69.6317;24.6719;230.868;32.9762;0.0;0.0
2020-03-09 14:15:25;0.0272443;0.040006099999999996;1.2756399999999999;-0.27321599999999996;69.7327;24.6743;235.201;32.0;0.0;0.0
2020-03-09 14:15:26;0.027647900000000003;0.0396279;1.1937799999999998;-0.9290700000000001;69.8016;24.6753;230.481;32.0;0.0;0.0
2020-03-09 14:15:27;0.028116500000000003;0.040661699999999995;0.952652;0.054711;69.7786;24.6792;219.799;32.0245;0.0;0.0
2020-03-09 14:15:28;0.027502199999999997;0.0401536;0.711973;0.054711;69.6496;24.6741;218.09799999999998;32.9762;0.0;0.0
2020-03-09 14:15:29;0.027834300000000003;0.040242900000000005;1.28103;0.054711;69.7713;24.6753;238.975;32.0245;0.0;0.0
