datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 12:54:38;0.0278492;0.040144400000000004;1.3140100000000001;-0.27321599999999996;69.69800000000001;24.8511;231.503;32.0;0.0;0.0
2020-03-09 12:54:39;0.0276148;0.040143;1.11331;-0.27321599999999996;69.7299;24.8548;237.403;32.0;0.0;0.0
2020-03-09 12:54:40;0.0271336;0.0398417;1.02562;0.054711;69.7283;24.8535;250.395;32.0;0.0;0.0
2020-03-09 12:54:41;0.0273572;0.0389906;1.27391;-0.601143;69.7141;24.8546;221.00799999999998;32.0;0.0;0.0
2020-03-09 12:54:42;0.0275269;0.0407574;1.07893;0.054711;69.765;24.853;224.933;32.0;0.0;0.0
2020-03-09 12:54:43;0.027793400000000003;0.040701999999999995;1.07291;0.054711;69.6061;24.855;226.59;32.0;0.0;0.0
2020-03-09 12:54:44;0.026890699999999997;0.0397702;1.30336;0.054711;70.0046;24.853;233.324;32.0156;0.0;0.0
2020-03-09 12:54:45;0.027994599999999998;0.03961130000000001;1.49736;0.054711;70.0686;24.8574;253.43400000000003;32.9848;0.0;0.0
2020-03-09 12:54:46;0.027829000000000003;0.0412972;0.992734;0.054711;70.0039;24.855;224.43099999999998;32.0;0.0;0.0
2020-03-09 12:54:47;0.026933799999999997;0.0401025;1.21335;-0.27321599999999996;69.6129;24.8548;236.666;32.0;0.0;0.0
2020-03-09 12:54:48;0.027395099999999995;0.0388892;1.16716;0.710565;69.9587;24.8516;230.56400000000002;32.0;0.0;0.0
2020-03-09 12:54:49;0.027979200000000003;0.04114469999999999;1.21279;0.054711;69.9239;24.8542;222.36599999999999;32.0156;0.0;0.0
2020-03-09 12:54:50;0.0271782;0.0404302;1.3698299999999999;0.38263800000000003;69.8774;24.8493;237.99400000000003;32.9848;0.0;0.0
2020-03-09 12:54:51;0.0273823;0.0396569;1.10169;0.054711;70.038;24.8584;230.984;32.0;0.0;0.0
2020-03-09 12:54:52;0.0277964;0.0396149;1.2947600000000001;0.054711;69.8447;24.8503;231.382;32.0;0.0;0.0
2020-03-09 12:54:53;0.0281629;0.041175;1.30695;0.054711;70.0136;24.8464;229.245;32.0;0.0;0.0
