datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 12:54:39;0.027369499999999998;0.039925;0.8370479999999999;0.38263800000000003;70.0124;24.8555;234.50400000000002;32.0;0.0;0.0
2020-03-09 12:54:40;0.0275392;0.039325900000000004;0.8522280000000001;0.054711;69.8652;24.857;238.294;32.0;0.0;0.0
2020-03-09 12:54:41;0.027888599999999996;0.041518900000000004;1.2476200000000002;0.054711;70.1469;24.8554;231.887;32.0;0.0;0.0
2020-03-09 12:54:42;0.0275796;0.0402332;0.962918;0.054711;69.9973;24.8465;229.59099999999998;32.0;0.0;0.0
2020-03-09 12:54:43;0.027759199999999998;0.039564;0.871423;0.38263800000000003;70.1209;24.8512;226.39;32.0;0.0;0.0
2020-03-09 12:54:44;0.0279596;0.040987800000000005;0.612438;0.38263800000000003;70.1238;24.8483;229.19799999999998;32.0;0.0;0.0
2020-03-09 12:54:45;0.027865699999999997;0.0414451;1.35105;-0.27321599999999996;70.04899999999999;24.8536;242.06900000000002;32.0;0.0;0.0
2020-03-09 12:54:46;0.0280921;0.0415733;1.0014299999999998;0.054711;70.1448;24.8498;251.455;32.0;0.0;0.0
2020-03-09 12:54:48;0.027670799999999995;0.041124;1.14314;0.054711;70.2427;24.8558;222.23;32.0;0.0;0.0
2020-03-09 12:54:49;0.0272165;0.0397462;0.727993;0.054711;69.8486;24.8547;236.00799999999998;32.0;0.0;0.0
2020-03-09 12:54:50;0.027887799999999997;0.04118959999999999;1.02039;0.38263800000000003;70.0268;24.846999999999998;250.255;31.9853;0.0;0.0
2020-03-09 12:54:51;0.0275694;0.0414287;0.9806469999999999;0.054711;70.1261;24.8556;240.229;31.0151;0.0;0.0
2020-03-09 12:54:52;0.0270019;0.0393175;0.8447379999999999;0.054711;69.999;24.8487;233.262;32.0;0.0;0.0
2020-03-09 12:54:53;0.0279079;0.0409154;1.11474;0.054711;70.0558;24.8563;226.282;32.0;0.0;0.0
2020-03-09 12:54:54;0.0276324;0.0407215;0.979418;-0.27321599999999996;70.0093;24.8583;231.45;32.0;0.0;0.0
2020-03-09 12:54:55;0.0271688;0.0393481;0.706481;0.054711;69.9816;24.8556;245.669;31.9853;0.0;0.0
2020-03-09 12:54:56;0.0276908;0.040097900000000006;0.9252739999999999;0.054711;70.2046;24.8454;237.99;31.0151;0.0;0.0
2020-03-09 12:54:57;0.0275089;0.0407076;1.21399;-0.27321599999999996;70.0613;24.8456;250.396;32.0;0.0;0.0
2020-03-09 12:54:58;0.0268035;0.03873;1.03115;0.054711;70.1239;24.8581;231.047;32.0;0.0;0.0
2020-03-09 12:54:59;0.0276529;0.040193900000000005;0.777496;-0.27321599999999996;69.9778;24.8484;229.81;31.9853;0.0;0.0
