datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 14:34:41;0.028033999999999996;0.0409298;0.823535;-0.27321599999999996;68.6704;24.59;229.93200000000002;32.0268;0.0;0.0
2020-03-09 14:34:42;0.0278036;0.040812;1.15288;0.054711;68.6931;24.5905;219.58599999999998;32.974000000000004;0.0;0.0
2020-03-09 14:34:43;0.028303199999999997;0.0419779;1.2007700000000001;-0.27321599999999996;68.6201;24.5874;227.329;32.0268;0.0;0.0
2020-03-09 14:34:44;0.027952299999999996;0.0408224;0.999986;0.054711;68.541;24.5848;222.197;32.974000000000004;0.0;0.0
2020-03-09 14:34:45;0.0281928;0.041434500000000006;0.748154;-0.27321599999999996;68.5854;24.5865;225.329;32.0;0.0;0.0
2020-03-09 14:34:46;0.027641000000000002;0.041374;1.20239;0.054711;68.5654;24.5795;231.18099999999998;32.0;0.0;0.0
2020-03-09 14:34:47;0.0278404;0.040961300000000006;0.9227420000000001;0.054711;68.3521;24.5845;243.25900000000001;32.0;0.0;0.0
2020-03-09 14:34:48;0.027774599999999997;0.0402941;0.871761;0.054711;68.2978;24.5816;244.16;32.0;0.0;0.0
2020-03-09 14:34:49;0.027214099999999995;0.0391216;0.771556;0.054711;68.3106;24.5771;228.77599999999998;32.0;0.0;0.0
2020-03-09 14:34:50;0.027715800000000002;0.0406933;0.73815;0.38263800000000003;68.2873;24.5808;226.898;32.0268;0.0;0.0
2020-03-09 14:34:51;0.027209399999999998;0.0403312;0.742953;-0.601143;68.0907;24.5823;227.423;32.974000000000004;0.0;0.0
2020-03-09 14:34:52;0.0275238;0.040797;0.7946810000000001;0.054711;68.1186;24.5811;230.475;32.0;0.0;0.0
2020-03-09 14:34:53;0.0269183;0.040621;0.608843;-0.27321599999999996;68.2216;24.592;228.58;32.0;0.0;0.0
2020-03-09 14:34:54;0.0273002;0.0400654;1.19803;0.054711;68.0515;24.5756;226.75799999999998;32.0268;0.0;0.0
2020-03-09 14:34:56;0.027004300000000002;0.039195999999999995;0.773235;0.054711;68.0992;24.583000000000002;235.365;32.0;0.0;0.0
2020-03-09 14:34:57;0.027497399999999998;0.0398473;0.862036;0.054711;68.0396;24.5844;245.99;32.0;0.0;0.0
2020-03-09 14:34:58;0.026931999999999998;0.0393219;0.72844;-0.27321599999999996;67.8346;24.5844;244.113;32.0268;0.0;0.0
2020-03-09 14:34:59;0.0273292;0.040046899999999996;0.708702;0.054711;68.0364;24.5754;231.59;32.974000000000004;0.0;0.0
2020-03-09 14:35:00;0.0268055;0.0398974;0.442018;0.054711;67.922;24.5798;210.989;32.0;0.0;0.0
2020-03-09 14:35:01;0.026860500000000002;0.0391123;0.712105;0.710565;67.9222;24.5825;229.113;32.0268;0.0;0.0
2020-03-09 14:35:02;0.026737;0.03896090000000001;0.75569;0.710565;67.6996;24.5802;248.705;32.974000000000004;0.0;0.0
2020-03-09 14:35:03;0.026474200000000003;0.0388252;0.661842;0.054711;67.6854;24.5834;223.49599999999998;32.0;0.0;0.0
2020-03-09 14:35:04;0.027077099999999996;0.0391963;0.772171;0.054711;67.7088;24.5849;247.296;32.0;0.0;0.0
2020-03-09 14:35:05;0.0266115;0.039064499999999995;0.690254;-0.27321599999999996;67.67399999999999;24.5787;231.83700000000002;32.0268;0.0;0.0
2020-03-09 14:35:06;0.026822500000000003;0.0394102;0.444672;-0.601143;67.6432;24.5773;210.917;32.974000000000004;0.0;0.0
2020-03-09 14:35:07;0.026282999999999997;0.0393665;0.762382;0.054711;67.5509;24.5806;250.419;32.0268;0.0;0.0
2020-03-09 14:35:08;0.026642000000000002;0.0387727;0.735064;0.054711;67.6221;24.5754;237.25099999999998;32.974000000000004;0.0;0.0
2020-03-09 14:35:09;0.0264428;0.039023;0.730689;-0.27321599999999996;67.5793;24.5831;235.91099999999997;32.0;0.0;0.0
2020-03-09 14:35:10;0.026356099999999997;0.0384245;1.29301;0.054711;67.6467;24.5775;253.767;32.0268;0.0;0.0
2020-03-09 14:35:11;0.0269495;0.0391234;0.643387;0.054711;67.456;24.5815;225.771;32.974000000000004;0.0;0.0
2020-03-09 14:35:12;0.026653800000000002;0.038941500000000004;0.662201;0.054711;67.3384;24.5815;220.34900000000002;32.0;0.0;0.0
2020-03-09 14:35:13;0.0269548;0.039481699999999995;0.77017;-0.27321599999999996;67.5143;24.5882;229.517;32.0;0.0;0.0
2020-03-09 14:35:14;0.0267606;0.039243400000000005;1.25748;-0.27321599999999996;67.4215;24.5763;238.19099999999997;32.0;0.0;0.0
2020-03-09 14:35:15;0.026879700000000003;0.0397549;0.757083;0.054711;67.1873;24.5763;233.05599999999998;32.0268;0.0;0.0
2020-03-09 14:35:17;0.0272512;0.03958830000000001;0.8353149999999999;0.054711;67.2666;24.5906;245.644;32.974000000000004;0.0;0.0
2020-03-09 14:35:18;0.0276425;0.040355300000000004;0.846066;-0.27321599999999996;67.16199999999999;24.5863;235.733;32.0268;0.0;0.0
2020-03-09 14:35:19;0.0273603;0.03931269999999999;0.8856879999999999;0.38263800000000003;67.2416;24.5789;218.767;32.974000000000004;0.0;0.0
2020-03-09 14:35:20;0.0281161;0.0410294;1.1431799999999999;0.38263800000000003;67.0503;24.578000000000003;216.778;32.0;0.0;0.0
2020-03-09 14:35:21;0.028062;0.0421756;1.35274;0.38263800000000003;66.994;24.5848;224.28400000000002;32.0;0.0;0.0
2020-03-09 14:35:22;0.0281948;0.042333300000000004;1.228;0.38263800000000003;67.1161;24.575;241.704;32.0;0.0;0.0
2020-03-09 14:35:23;0.027532;0.0415482;1.39329;0.054711;66.8927;24.5843;226.72799999999998;32.0268;0.0;0.0
2020-03-09 14:35:24;0.028033600000000002;0.0419713;1.4729299999999999;0.38263800000000003;66.72;24.5825;249.45;33.0;0.0;0.0
2020-03-09 14:35:25;0.0279526;0.041645499999999995;0.769894;0.054711;66.9958;24.583000000000002;232.47;32.974000000000004;0.0;0.0
2020-03-09 14:35:26;0.0278101;0.0404411;0.9546520000000001;0.054711;66.9034;24.592;236.57;32.0268;0.0;0.0
